SOURCE,ID_SURV,x,y,LIFE_STAGE,SPECIES_CODE,N,TOT_LEN
MVS,M90_4867_2018,569229.7897194179,2808025.6014666897,ALL,LUT_GRIS,1,18.66032177429646
MVS,M90_4867_2018,569229.7897194179,2808025.6014666897,ALL,LUT_GRIS,1,19.69488859631121
MVS,M90_4867_2018,569229.7897194179,2808025.6014666897,ALL,LUT_GRIS,1,20.055199869461354
MVS,M90_4867_2018,569229.7897194179,2808025.6014666897,ALL,LUT_GRIS,1,12.25809852246195
MVS,M90_4867_2018,569229.7897194179,2808025.6014666897,ALL,LUT_GRIS,1,19.28728678178973
MVS,M90_4867_2018,569229.7897194179,2808025.6014666897,ALL,LUT_GRIS,1,14.735136363366617
MVS,M90_4867_2018,569229.7897194179,2808025.6014666897,ALL,LUT_GRIS,1,20.565102444365618
MVS,M90_4867_2018,569229.7897194179,2808025.6014666897,ALL,LUT_GRIS,1,22.567947786096482
MVS,M90_4867_2018,569229.7897194179,2808025.6014666897,ALL,LUT_GRIS,1,19.357078795637932
MVS,M90_4867_2018,569229.7897194179,2808025.6014666897,ALL,LUT_GRIS,1,13.344624676769598
MVS,M90_4867_2018,569229.7897194179,2808025.6014666897,ALL,LUT_GRIS,1,22.343060223152857
MVS,M90_4867_2018,569229.7897194179,2808025.6014666897,ALL,LUT_GRIS,1,14.587874794555827
MVS,M90_4867_2018,569229.7897194179,2808025.6014666897,ALL,LUT_GRIS,1,19.649300512513143
MVS,M90_4867_2018,569229.7897194179,2808025.6014666897,ALL,LUT_GRIS,1,10.228063500821591
MVS,M90_4867_2018,569229.7897194179,2808025.6014666897,ALL,LUT_GRIS,1,25.303875474948434
MVS,M90_4867_2018,569229.7897194179,2808025.6014666897,ALL,LUT_GRIS,1,22.386687782229853
MVS,M90_4867_2018,569229.7897194179,2808025.6014666897,ALL,LUT_GRIS,1,21.55602824845351
MVS,M90_4867_2018,569229.7897194179,2808025.6014666897,ALL,LUT_GRIS,1,20.455745077356696
MVS,M90_4867_2018,569229.7897194179,2808025.6014666897,ALL,LUT_GRIS,1,14.77408598035574
MVS,M90_4867_2018,569229.7897194179,2808025.6014666897,ALL,LUT_GRIS,1,15.606837096754461
MVS,M90_4867_2018,569229.7897194179,2808025.6014666897,ALL,LUT_GRIS,1,21.617260735398155
MVS,M90_4867_2018,569229.7897194179,2808025.6014666897,ALL,LUT_GRIS,1,16.730376809127627
MVS,M90_4867_2018,569229.7897194179,2808025.6014666897,ALL,LUT_GRIS,1,23.764514706861224
MVS,M90_4867_2018,569229.7897194179,2808025.6014666897,ALL,LUT_GRIS,1,21.159548319336025
MVS,M90_4867_2018,569229.7897194179,2808025.6014666897,ALL,LUT_GRIS,1,17.821025668531654
MVS,M90_4867_2018,569229.7897194179,2808025.6014666897,ALL,LUT_GRIS,1,19.314523651059716
MVS,M90_4867_2018,569229.7897194179,2808025.6014666897,ALL,LUT_GRIS,1,22.979344339836388
MVS,M90_4867_2018,569229.7897194179,2808025.6014666897,ALL,LUT_GRIS,1,16.44203934896737
MVS,M90_4867_2018,569229.7897194179,2808025.6014666897,ALL,LUT_GRIS,1,19.65891481512226
MVS,M90_4867_2018,569229.7897194179,2808025.6014666897,ALL,LUT_GRIS,1,23.560884465835986
MVS,M90_4867_2018,569229.7897194179,2808025.6014666897,ALL,LUT_GRIS,1,16.306335217077283
MVS,M90_4867_2018,569229.7897194179,2808025.6014666897,ALL,LUT_GRIS,1,20.96066574880853
MVS,M90_4867_2018,569229.7897194179,2808025.6014666897,ALL,LUT_GRIS,1,21.596362821189686
MVS,M90_4867_2018,569229.7897194179,2808025.6014666897,ALL,LUT_GRIS,1,19.219699989669024
MVS,M90_4867_2018,569229.7897194179,2808025.6014666897,ALL,LUT_GRIS,1,10.820071123996751
MVS,M90_4867_2018,569229.7897194179,2808025.6014666897,ALL,LUT_GRIS,1,18.146309051867572
MVS,M90_4867_2018,569229.7897194179,2808025.6014666897,ALL,LUT_GRIS,1,25.24402715956792
MVS,M90_4867_2018,569229.7897194179,2808025.6014666897,ALL,LUT_GRIS,1,20.48353632137179
MVS,M90_4867_2018,569229.7897194179,2808025.6014666897,ALL,LUT_GRIS,1,15.504827055335044
MVS,M90_4867_2018,569229.7897194179,2808025.6014666897,ALL,LUT_GRIS,1,22.88058398082852
MVS,M90_4867_2018,569229.7897194179,2808025.6014666897,ALL,LUT_GRIS,1,13.924123617205769
MVS,M90_4867_2018,569229.7897194179,2808025.6014666897,ALL,LUT_GRIS,1,10.16
MVS,M90_4867_2018,569229.7897194179,2808025.6014666897,ALL,LUT_GRIS,1,25.4
MVS,M119_4107_2016,560444.0441595797,2792663.5301680807,ALL,LUT_GRIS,1,20.33124998706143
MVS,M119_4107_2016,560444.0441595797,2792663.5301680807,ALL,LUT_GRIS,1,20.2429575080981
MVS,M119_4107_2016,560444.0441595797,2792663.5301680807,ALL,LUT_GRIS,1,24.598482535560173
MVS,M119_4107_2016,560444.0441595797,2792663.5301680807,ALL,LUT_GRIS,1,27.456248467772348
MVS,M119_4107_2016,560444.0441595797,2792663.5301680807,ALL,LUT_GRIS,1,20.886044540362814
MVS,M119_4107_2016,560444.0441595797,2792663.5301680807,ALL,LUT_GRIS,1,21.724486156347606
MVS,M119_4107_2016,560444.0441595797,2792663.5301680807,ALL,LUT_GRIS,1,16.516746651826168
MVS,M119_4107_2016,560444.0441595797,2792663.5301680807,ALL,LUT_GRIS,1,18.646107010397426
MVS,M119_4107_2016,560444.0441595797,2792663.5301680807,ALL,LUT_GRIS,1,22.130087442680207
MVS,M119_4107_2016,560444.0441595797,2792663.5301680807,ALL,LUT_GRIS,1,14.220358058447092
MVS,M119_4107_2016,560444.0441595797,2792663.5301680807,ALL,LUT_GRIS,1,18.64123536766191
MVS,M119_4107_2016,560444.0441595797,2792663.5301680807,ALL,LUT_GRIS,1,19.89213196743878
MVS,M119_4107_2016,560444.0441595797,2792663.5301680807,ALL,LUT_GRIS,1,28.558046120292147
MVS,M119_4107_2016,560444.0441595797,2792663.5301680807,ALL,LUT_GRIS,1,20.00235156780636
MVS,M119_4107_2016,560444.0441595797,2792663.5301680807,ALL,LUT_GRIS,1,20.444697510302447
MVS,M119_4107_2016,560444.0441595797,2792663.5301680807,ALL,LUT_GRIS,1,16.782197224674864
MVS,M119_4107_2016,560444.0441595797,2792663.5301680807,ALL,LUT_GRIS,1,16.624257978000163
MVS,M119_4107_2016,560444.0441595797,2792663.5301680807,ALL,LUT_GRIS,1,21.63316509367291
MVS,M119_4107_2016,560444.0441595797,2792663.5301680807,ALL,LUT_GRIS,1,21.4449359779273
MVS,M119_4107_2016,560444.0441595797,2792663.5301680807,ALL,LUT_GRIS,1,14.179118840822795
MVS,M119_4107_2016,560444.0441595797,2792663.5301680807,ALL,LUT_GRIS,1,20.610995214184804
MVS,M119_4107_2016,560444.0441595797,2792663.5301680807,ALL,LUT_GRIS,1,18.782570258686523
MVS,M119_4107_2016,560444.0441595797,2792663.5301680807,ALL,LUT_GRIS,1,17.62626266323654
MVS,M119_4107_2016,560444.0441595797,2792663.5301680807,ALL,LUT_GRIS,1,22.07639088116456
MVS,M119_4107_2016,560444.0441595797,2792663.5301680807,ALL,LUT_GRIS,1,22.358570446309677
MVS,M119_4107_2016,560444.0441595797,2792663.5301680807,ALL,LUT_GRIS,1,24.10744623059532
MVS,M119_4107_2016,560444.0441595797,2792663.5301680807,ALL,LUT_GRIS,1,15.399714103825069
MVS,M119_4107_2016,560444.0441595797,2792663.5301680807,ALL,LUT_GRIS,1,17.094835844282034
MVS,M119_4107_2016,560444.0441595797,2792663.5301680807,ALL,LUT_GRIS,1,12.7
MVS,M119_4107_2016,560444.0441595797,2792663.5301680807,ALL,LUT_GRIS,1,30.48
MVS,L08_5960_2022,580048.1816059472,2813441.322115382,ALL,LUT_GRIS,1,14.918244771127634
MVS,L08_5960_2022,580048.1816059472,2813441.322115382,ALL,LUT_GRIS,1,22.453477055658052
MVS,L08_5960_2022,580048.1816059472,2813441.322115382,ALL,LUT_GRIS,1,14.914298904365054
MVS,L08_5960_2022,580048.1816059472,2813441.322115382,ALL,LUT_GRIS,1,21.259247829464847
MVS,L08_5960_2022,580048.1816059472,2813441.322115382,ALL,LUT_GRIS,1,16.320451599648553
MVS,L08_5960_2022,580048.1816059472,2813441.322115382,ALL,LUT_GRIS,1,15.634147636808898
MVS,L08_5960_2022,580048.1816059472,2813441.322115382,ALL,LUT_GRIS,1,13.190433373738188
MVS,L08_5960_2022,580048.1816059472,2813441.322115382,ALL,LUT_GRIS,1,17.019613888040986
MVS,L08_5960_2022,580048.1816059472,2813441.322115382,ALL,LUT_GRIS,1,18.819966736369103
MVS,L08_5960_2022,580048.1816059472,2813441.322115382,ALL,LUT_GRIS,1,13.873649271749834
MVS,L08_5960_2022,580048.1816059472,2813441.322115382,ALL,LUT_GRIS,1,17.89125835846925
MVS,L08_5960_2022,580048.1816059472,2813441.322115382,ALL,LUT_GRIS,1,16.255409343053255
MVS,L08_5960_2022,580048.1816059472,2813441.322115382,ALL,LUT_GRIS,1,13.34426912234877
MVS,L08_5960_2022,580048.1816059472,2813441.322115382,ALL,LUT_GRIS,1,14.783178904868972
MVS,L08_5960_2022,580048.1816059472,2813441.322115382,ALL,LUT_GRIS,1,16.541832053366136
MVS,L08_5960_2022,580048.1816059472,2813441.322115382,ALL,LUT_GRIS,1,14.355304894811885
MVS,L08_5960_2022,580048.1816059472,2813441.322115382,ALL,LUT_GRIS,1,18.44161668474222
MVS,L08_5960_2022,580048.1816059472,2813441.322115382,ALL,LUT_GRIS,1,18.350598240947416
MVS,L08_5960_2022,580048.1816059472,2813441.322115382,ALL,LUT_GRIS,1,11.517454450301576
MVS,L08_5960_2022,580048.1816059472,2813441.322115382,ALL,LUT_GRIS,1,11.232148096750212
MVS,L08_5960_2022,580048.1816059472,2813441.322115382,ALL,LUT_GRIS,1,19.408874494379948
MVS,L08_5960_2022,580048.1816059472,2813441.322115382,ALL,LUT_GRIS,1,21.446226368233184
MVS,L08_5960_2022,580048.1816059472,2813441.322115382,ALL,LUT_GRIS,1,18.075013451568292
MVS,L08_5960_2022,580048.1816059472,2813441.322115382,ALL,LUT_GRIS,1,10.16
MVS,L08_5960_2022,580048.1816059472,2813441.322115382,ALL,LUT_GRIS,1,25.4
MVS,M31_5859_2022,569558.0358432028,2826934.580780389,ALL,LUT_GRIS,1,15.24
MVS,M31_5859_2022,569558.0358432028,2826934.580780389,ALL,LUT_GRIS,1,15.24
MVS,L07_5961_2022,579950.6720132653,2813266.8696261304,ALL,LUT_GRIS,1,14.05032652377151
MVS,L07_5961_2022,579950.6720132653,2813266.8696261304,ALL,LUT_GRIS,1,15.176006813049318
MVS,L07_5961_2022,579950.6720132653,2813266.8696261304,ALL,LUT_GRIS,1,13.689296326977201
MVS,L07_5961_2022,579950.6720132653,2813266.8696261304,ALL,LUT_GRIS,1,20.08523660412058
MVS,L07_5961_2022,579950.6720132653,2813266.8696261304,ALL,LUT_GRIS,1,18.757587294960395
MVS,L07_5961_2022,579950.6720132653,2813266.8696261304,ALL,LUT_GRIS,1,12.69665207295213
MVS,L07_5961_2022,579950.6720132653,2813266.8696261304,ALL,LUT_GRIS,1,12.064684196054005
MVS,L07_5961_2022,579950.6720132653,2813266.8696261304,ALL,LUT_GRIS,1,17.615261889323595
MVS,L07_5961_2022,579950.6720132653,2813266.8696261304,ALL,LUT_GRIS,1,11.38824133452028
MVS,L07_5961_2022,579950.6720132653,2813266.8696261304,ALL,LUT_GRIS,1,15.526037791701965
MVS,L07_5961_2022,579950.6720132653,2813266.8696261304,ALL,LUT_GRIS,1,15.881619061534293
MVS,L07_5961_2022,579950.6720132653,2813266.8696261304,ALL,LUT_GRIS,1,10.939067634944806
MVS,L07_5961_2022,579950.6720132653,2813266.8696261304,ALL,LUT_GRIS,1,14.1089187525725
MVS,L07_5961_2022,579950.6720132653,2813266.8696261304,ALL,LUT_GRIS,1,10.089310447992759
MVS,L07_5961_2022,579950.6720132653,2813266.8696261304,ALL,LUT_GRIS,1,17.623273323224858
MVS,L07_5961_2022,579950.6720132653,2813266.8696261304,ALL,LUT_GRIS,1,9.470348549406044
MVS,L07_5961_2022,579950.6720132653,2813266.8696261304,ALL,LUT_GRIS,1,7.62
MVS,L07_5961_2022,579950.6720132653,2813266.8696261304,ALL,LUT_GRIS,1,20.32
MVS,L00_5925_2022,577553.6160684413,2809727.786062056,ALL,LUT_GRIS,1,15.24
MVS,L00_5925_2022,577553.6160684413,2809727.786062056,ALL,LUT_GRIS,1,25.4
MVS,L00_5925_2022,577553.6160684413,2809727.786062056,ALL,LUT_GRIS,1,30.48
MVS,M92_4819_2018,569622.2603805633,2807416.330139127,ALL,LUT_GRIS,1,31.730146069815387
MVS,M92_4819_2018,569622.2603805633,2807416.330139127,ALL,LUT_GRIS,1,20.996264120461422
MVS,M92_4819_2018,569622.2603805633,2807416.330139127,ALL,LUT_GRIS,1,35.53655649082736
MVS,M92_4819_2018,569622.2603805633,2807416.330139127,ALL,LUT_GRIS,1,24.058170761717484
MVS,M92_4819_2018,569622.2603805633,2807416.330139127,ALL,LUT_GRIS,1,20.33052832162008
MVS,M92_4819_2018,569622.2603805633,2807416.330139127,ALL,LUT_GRIS,1,34.13920404188335
MVS,M92_4819_2018,569622.2603805633,2807416.330139127,ALL,LUT_GRIS,1,15.02698534260504
MVS,M92_4819_2018,569622.2603805633,2807416.330139127,ALL,LUT_GRIS,1,15.12068947701715
MVS,M92_4819_2018,569622.2603805633,2807416.330139127,ALL,LUT_GRIS,1,24.513989823115992
MVS,M92_4819_2018,569622.2603805633,2807416.330139127,ALL,LUT_GRIS,1,30.120075954720384
MVS,M92_4819_2018,569622.2603805633,2807416.330139127,ALL,LUT_GRIS,1,34.69805555482395
MVS,M92_4819_2018,569622.2603805633,2807416.330139127,ALL,LUT_GRIS,1,27.223370095612484
MVS,M92_4819_2018,569622.2603805633,2807416.330139127,ALL,LUT_GRIS,1,21.520403563501315
MVS,M92_4819_2018,569622.2603805633,2807416.330139127,ALL,LUT_GRIS,1,14.808406825773417
MVS,M92_4819_2018,569622.2603805633,2807416.330139127,ALL,LUT_GRIS,1,24.163945085778835
MVS,M92_4819_2018,569622.2603805633,2807416.330139127,ALL,LUT_GRIS,1,29.188331168927256
MVS,M92_4819_2018,569622.2603805633,2807416.330139127,ALL,LUT_GRIS,1,23.50613994881511
MVS,M92_4819_2018,569622.2603805633,2807416.330139127,ALL,LUT_GRIS,1,30.61387448528782
MVS,M92_4819_2018,569622.2603805633,2807416.330139127,ALL,LUT_GRIS,1,18.005066218264403
MVS,M92_4819_2018,569622.2603805633,2807416.330139127,ALL,LUT_GRIS,1,20.804684867840262
MVS,M92_4819_2018,569622.2603805633,2807416.330139127,ALL,LUT_GRIS,1,32.30732596017421
MVS,M92_4819_2018,569622.2603805633,2807416.330139127,ALL,LUT_GRIS,1,15.828817364796997
MVS,M92_4819_2018,569622.2603805633,2807416.330139127,ALL,LUT_GRIS,1,15.877051616497338
MVS,M92_4819_2018,569622.2603805633,2807416.330139127,ALL,LUT_GRIS,1,10.16
MVS,M92_4819_2018,569622.2603805633,2807416.330139127,ALL,LUT_GRIS,1,35.56
MVS,L21_4245_2016,580825.3940209511,2815629.8980958634,ALL,LUT_GRIS,1,NA
MVS,L21_4245_2016,580825.3940209511,2815629.8980958634,ALL,LUT_GRIS,1,NA
MVS,L21_4245_2016,580825.3940209511,2815629.8980958634,ALL,LUT_GRIS,1,NA
MVS,L21_4245_2016,580825.3940209511,2815629.8980958634,ALL,LUT_GRIS,1,NA
MVS,L21_4245_2016,580825.3940209511,2815629.8980958634,ALL,LUT_GRIS,1,NA
MVS,L21_4245_2016,580825.3940209511,2815629.8980958634,ALL,LUT_GRIS,1,7.62
MVS,L21_4245_2016,580825.3940209511,2815629.8980958634,ALL,LUT_GRIS,1,10.16
MVS,L09_5936_2022,580235.3591022507,2813923.077802005,ALL,LUT_GRIS,1,13.645725390519948
MVS,L09_5936_2022,580235.3591022507,2813923.077802005,ALL,LUT_GRIS,1,18.166935540614652
MVS,L09_5936_2022,580235.3591022507,2813923.077802005,ALL,LUT_GRIS,1,19.99941341580823
MVS,L09_5936_2022,580235.3591022507,2813923.077802005,ALL,LUT_GRIS,1,28.65113461778499
MVS,L09_5936_2022,580235.3591022507,2813923.077802005,ALL,LUT_GRIS,1,23.07750243453309
MVS,L09_5936_2022,580235.3591022507,2813923.077802005,ALL,LUT_GRIS,1,19.398476804392413
MVS,L09_5936_2022,580235.3591022507,2813923.077802005,ALL,LUT_GRIS,1,10.580186267308893
MVS,L09_5936_2022,580235.3591022507,2813923.077802005,ALL,LUT_GRIS,1,21.366879429453984
MVS,L09_5936_2022,580235.3591022507,2813923.077802005,ALL,LUT_GRIS,1,29.371723686689513
MVS,L09_5936_2022,580235.3591022507,2813923.077802005,ALL,LUT_GRIS,1,21.716087030824276
MVS,L09_5936_2022,580235.3591022507,2813923.077802005,ALL,LUT_GRIS,1,7.287193959364668
MVS,L09_5936_2022,580235.3591022507,2813923.077802005,ALL,LUT_GRIS,1,18.50588646700606
MVS,L09_5936_2022,580235.3591022507,2813923.077802005,ALL,LUT_GRIS,1,20.541974066728727
MVS,L09_5936_2022,580235.3591022507,2813923.077802005,ALL,LUT_GRIS,1,18.25596866521053
MVS,L09_5936_2022,580235.3591022507,2813923.077802005,ALL,LUT_GRIS,1,19.25072732122615
MVS,L09_5936_2022,580235.3591022507,2813923.077802005,ALL,LUT_GRIS,1,22.524817154156047
MVS,L09_5936_2022,580235.3591022507,2813923.077802005,ALL,LUT_GRIS,1,11.214827054757626
MVS,L09_5936_2022,580235.3591022507,2813923.077802005,ALL,LUT_GRIS,1,20.17075616579503
MVS,L09_5936_2022,580235.3591022507,2813923.077802005,ALL,LUT_GRIS,1,7.450228764414788
MVS,L09_5936_2022,580235.3591022507,2813923.077802005,ALL,LUT_GRIS,1,16.0292821065709
MVS,L09_5936_2022,580235.3591022507,2813923.077802005,ALL,LUT_GRIS,1,23.93945081836544
MVS,L09_5936_2022,580235.3591022507,2813923.077802005,ALL,LUT_GRIS,1,21.90100839894265
MVS,L09_5936_2022,580235.3591022507,2813923.077802005,ALL,LUT_GRIS,1,26.50051249551587
MVS,L09_5936_2022,580235.3591022507,2813923.077802005,ALL,LUT_GRIS,1,29.844285562047737
MVS,L09_5936_2022,580235.3591022507,2813923.077802005,ALL,LUT_GRIS,1,19.593585465634245
MVS,L09_5936_2022,580235.3591022507,2813923.077802005,ALL,LUT_GRIS,1,5.08
MVS,L09_5936_2022,580235.3591022507,2813923.077802005,ALL,LUT_GRIS,1,30.48
MVS,L12_5920_2022,582156.7121012873,2821344.7922858414,ALL,LUT_GRIS,1,25.4
MVS,L12_5920_2022,582156.7121012873,2821344.7922858414,ALL,LUT_GRIS,1,30.48
MVS,L09_5951_2022,580238.3823324875,2813921.9884309447,ALL,LUT_GRIS,1,27.950381457051265
MVS,L09_5951_2022,580238.3823324875,2813921.9884309447,ALL,LUT_GRIS,1,28.927932253205217
MVS,L09_5951_2022,580238.3823324875,2813921.9884309447,ALL,LUT_GRIS,1,25.637007644604893
MVS,L09_5951_2022,580238.3823324875,2813921.9884309447,ALL,LUT_GRIS,1,28.587753504528663
MVS,L09_5951_2022,580238.3823324875,2813921.9884309447,ALL,LUT_GRIS,1,27.330339183858595
MVS,L09_5951_2022,580238.3823324875,2813921.9884309447,ALL,LUT_GRIS,1,20.90067666963674
MVS,L09_5951_2022,580238.3823324875,2813921.9884309447,ALL,LUT_GRIS,1,19.086997748441064
MVS,L09_5951_2022,580238.3823324875,2813921.9884309447,ALL,LUT_GRIS,1,25.75395862327423
MVS,L09_5951_2022,580238.3823324875,2813921.9884309447,ALL,LUT_GRIS,1,29.218478397680446
MVS,L09_5951_2022,580238.3823324875,2813921.9884309447,ALL,LUT_GRIS,1,21.18600650738459
MVS,L09_5951_2022,580238.3823324875,2813921.9884309447,ALL,LUT_GRIS,1,24.442532453127207
MVS,L09_5951_2022,580238.3823324875,2813921.9884309447,ALL,LUT_GRIS,1,15.269693788285368
MVS,L09_5951_2022,580238.3823324875,2813921.9884309447,ALL,LUT_GRIS,1,22.12495494474657
MVS,L09_5951_2022,580238.3823324875,2813921.9884309447,ALL,LUT_GRIS,1,27.464376984406265
MVS,L09_5951_2022,580238.3823324875,2813921.9884309447,ALL,LUT_GRIS,1,26.95856011311058
MVS,L09_5951_2022,580238.3823324875,2813921.9884309447,ALL,LUT_GRIS,1,14.422421111641452
MVS,L09_5951_2022,580238.3823324875,2813921.9884309447,ALL,LUT_GRIS,1,18.054829874453134
MVS,L09_5951_2022,580238.3823324875,2813921.9884309447,ALL,LUT_GRIS,1,21.582523049446753
MVS,L09_5951_2022,580238.3823324875,2813921.9884309447,ALL,LUT_GRIS,1,20.015634866403417
MVS,L09_5951_2022,580238.3823324875,2813921.9884309447,ALL,LUT_GRIS,1,21.04543592907954
MVS,L09_5951_2022,580238.3823324875,2813921.9884309447,ALL,LUT_GRIS,1,26.552032460644842
MVS,L09_5951_2022,580238.3823324875,2813921.9884309447,ALL,LUT_GRIS,1,18.534140239967964
MVS,L09_5951_2022,580238.3823324875,2813921.9884309447,ALL,LUT_GRIS,1,28.230815697005017
MVS,L09_5951_2022,580238.3823324875,2813921.9884309447,ALL,LUT_GRIS,1,20.054006456010974
MVS,L09_5951_2022,580238.3823324875,2813921.9884309447,ALL,LUT_GRIS,1,22.189153387732805
MVS,L09_5951_2022,580238.3823324875,2813921.9884309447,ALL,LUT_GRIS,1,23.755595486015082
MVS,L09_5951_2022,580238.3823324875,2813921.9884309447,ALL,LUT_GRIS,1,28.56426349910442
MVS,L09_5951_2022,580238.3823324875,2813921.9884309447,ALL,LUT_GRIS,1,26.611069899541324
MVS,L09_5951_2022,580238.3823324875,2813921.9884309447,ALL,LUT_GRIS,1,19.427674651388077
MVS,L09_5951_2022,580238.3823324875,2813921.9884309447,ALL,LUT_GRIS,1,29.924822748932055
MVS,L09_5951_2022,580238.3823324875,2813921.9884309447,ALL,LUT_GRIS,1,15.481397956558503
MVS,L09_5951_2022,580238.3823324875,2813921.9884309447,ALL,LUT_GRIS,1,23.148547821664252
MVS,L09_5951_2022,580238.3823324875,2813921.9884309447,ALL,LUT_GRIS,1,19.311021604863924
MVS,L09_5951_2022,580238.3823324875,2813921.9884309447,ALL,LUT_GRIS,1,22.537376523735002
MVS,L09_5951_2022,580238.3823324875,2813921.9884309447,ALL,LUT_GRIS,1,27.4426519772131
MVS,L09_5951_2022,580238.3823324875,2813921.9884309447,ALL,LUT_GRIS,1,25.22244538285304
MVS,L09_5951_2022,580238.3823324875,2813921.9884309447,ALL,LUT_GRIS,1,26.99846921043005
MVS,L09_5951_2022,580238.3823324875,2813921.9884309447,ALL,LUT_GRIS,1,13.213623149697668
MVS,L09_5951_2022,580238.3823324875,2813921.9884309447,ALL,LUT_GRIS,1,27.37457608204335
MVS,L09_5951_2022,580238.3823324875,2813921.9884309447,ALL,LUT_GRIS,1,21.914439685898834
MVS,L09_5951_2022,580238.3823324875,2813921.9884309447,ALL,LUT_GRIS,1,24.76348789070733
MVS,L09_5951_2022,580238.3823324875,2813921.9884309447,ALL,LUT_GRIS,1,29.542354252510705
MVS,L09_5951_2022,580238.3823324875,2813921.9884309447,ALL,LUT_GRIS,1,18.05443075905554
MVS,L09_5951_2022,580238.3823324875,2813921.9884309447,ALL,LUT_GRIS,1,28.18479582588654
MVS,L09_5951_2022,580238.3823324875,2813921.9884309447,ALL,LUT_GRIS,1,20.963738119537012
MVS,L09_5951_2022,580238.3823324875,2813921.9884309447,ALL,LUT_GRIS,1,29.35430557532236
MVS,L09_5951_2022,580238.3823324875,2813921.9884309447,ALL,LUT_GRIS,1,22.86918471999001
MVS,L09_5951_2022,580238.3823324875,2813921.9884309447,ALL,LUT_GRIS,1,19.87175942664966
MVS,L09_5951_2022,580238.3823324875,2813921.9884309447,ALL,LUT_GRIS,1,23.766280300030484
MVS,L09_5951_2022,580238.3823324875,2813921.9884309447,ALL,LUT_GRIS,1,22.286689572148024
MVS,L09_5951_2022,580238.3823324875,2813921.9884309447,ALL,LUT_GRIS,1,19.47123452589847
MVS,L09_5951_2022,580238.3823324875,2813921.9884309447,ALL,LUT_GRIS,1,19.697644232246095
MVS,L09_5951_2022,580238.3823324875,2813921.9884309447,ALL,LUT_GRIS,1,25.984748373865152
MVS,L09_5951_2022,580238.3823324875,2813921.9884309447,ALL,LUT_GRIS,1,12.7
MVS,L09_5951_2022,580238.3823324875,2813921.9884309447,ALL,LUT_GRIS,1,30.48
MVS,M48_5907_2022,567055.5413070901,2820957.0898528504,ALL,LUT_GRIS,1,24.355796795245258
MVS,M48_5907_2022,567055.5413070901,2820957.0898528504,ALL,LUT_GRIS,1,20.292101650554685
MVS,M48_5907_2022,567055.5413070901,2820957.0898528504,ALL,LUT_GRIS,1,22.674595691114664
MVS,M48_5907_2022,567055.5413070901,2820957.0898528504,ALL,LUT_GRIS,1,22.052120329551396
MVS,M48_5907_2022,567055.5413070901,2820957.0898528504,ALL,LUT_GRIS,1,20.18486132431775
MVS,M48_5907_2022,567055.5413070901,2820957.0898528504,ALL,LUT_GRIS,1,24.4171010745503
MVS,M48_5907_2022,567055.5413070901,2820957.0898528504,ALL,LUT_GRIS,1,16.624179103169592
MVS,M48_5907_2022,567055.5413070901,2820957.0898528504,ALL,LUT_GRIS,1,18.229637630116194
MVS,M48_5907_2022,567055.5413070901,2820957.0898528504,ALL,LUT_GRIS,1,19.775059954766185
MVS,M48_5907_2022,567055.5413070901,2820957.0898528504,ALL,LUT_GRIS,1,21.24724388571456
MVS,M48_5907_2022,567055.5413070901,2820957.0898528504,ALL,LUT_GRIS,1,23.519680282734335
MVS,M48_5907_2022,567055.5413070901,2820957.0898528504,ALL,LUT_GRIS,1,21.55617400120944
MVS,M48_5907_2022,567055.5413070901,2820957.0898528504,ALL,LUT_GRIS,1,24.424700348768383
MVS,M48_5907_2022,567055.5413070901,2820957.0898528504,ALL,LUT_GRIS,1,17.601297850608827
