ID_SURV,ID_SITE,DATE,SPECIES_CODE,NO,DENSITY,MIN_LEN,AVE_LEN,MAX_LEN,SOURCE,xy
M67_4348_2016,M67_4348,2016-7,SIL_SPE.,1000,1666.6666666666667,2.54,5.08,7.62,MVS,TRUE
L00_5968_2022,L00_5968,2022-8,SIL_SPE.,3000,5000,2.54,5.08,7.62,MVS,TRUE
M53_5558_2021,M53_5558,2021-2,SIL_SPE.,50,83.33333333333334,5.08,5.08,7.62,MVS,TRUE
M89_4115_2016,M89_4115,2016-2,SIL_SPE.,500,833.3333333333334,2.54,5.08,7.62,MVS,TRUE
M45_6036_2022,M45_6036,2022-8,SIL_SPE.,2400,4000,2.54,5.08,10.16,MVS,TRUE
M55_4375_2016,M55_4375,2016-8,SIL_SPE.,500,833.3333333333334,2.54,5.08,7.62,MVS,TRUE
M88_4116_2016,M88_4116,2016-2,SIL_SPE.,50,83.33333333333334,2.54,5.08,7.62,MVS,TRUE
L11_3823_2014,L11_3823,2014-9,SIL_SPE.,300,500,2.54,2.54,5.08,MVS,TRUE
N04_5343_2020,N04_5343,2020-3,SIL_SPE.,410,683.3333333333333,2.54,5.08,7.62,MVS,TRUE
M32_5860_2022,M32_5860,2022-1,SIL_SPE.,200,333.33333333333337,5.08,7.62,7.62,MVS,TRUE
M88_5623_2021,M88_5623,2021-3,SIL_SPE.,500,833.3333333333334,5.08,5.08,7.62,MVS,TRUE
L12_3824_2014,L12_3824,2014-9,SIL_SPE.,1200,2000,2.54,2.54,5.08,MVS,TRUE
M89_5624_2021,M89_5624,2021-3,SIL_SPE.,100,166.66666666666669,5.08,5.08,7.62,MVS,TRUE
M61_5283_2020,M61_5283,2020-3,SIL_SPE.,50,83.33333333333334,5.08,7.62,7.62,MVS,TRUE
M90_5625_2021,M90_5625,2021-3,SIL_SPE.,150,250,5.08,5.08,7.62,MVS,TRUE
M65_4976_2019,M65_4976,2019-2,SIL_SPE.,25,41.66666666666667,2.54,5.08,5.08,MVS,TRUE
L13_3825_2014,L13_3825,2014-9,SIL_SPE.,400,666.6666666666667,2.54,2.54,5.08,MVS,TRUE
L00_4547_2017,L00_4547,2017-7,SIL_SPE.,200,333.33333333333337,0,5.08,7.62,MVS,TRUE
M84_4120_2016,M84_4120,2016-2,SIL_SPE.,200,333.33333333333337,2.54,5.08,7.62,MVS,TRUE
L11_5344_2020,L11_5344,2020-3,SIL_SPE.,200,333.33333333333337,0.635,0.635,0.635,MVS,TRUE
M110_5098_2019,M110_5098,2019-7,SIL_SPE.,250,416.6666666666667,0.635,0.635,0.635,MVS,TRUE
L14_3826_2014,L14_3826,2014-9,SIL_SPE.,480,800,2.54,2.54,2.54,MVS,TRUE
M63_5285_2020,M63_5285,2020-3,SIL_SPE.,700,1166.6666666666665,5.08,7.62,7.62,MVS,TRUE
M111_5099_2019,M111_5099,2019-7,SIL_SPE.,30,50,0.635,0.635,5.08,MVS,TRUE
M49_6040_2022,M49_6040,2022-8,SIL_SPE.,600,1000,2.54,5.08,7.62,MVS,TRUE
L03_4229_2016,L03_4229,2016-4,SIL_SPE.,500,833.3333333333334,2.54,5.08,7.62,MVS,TRUE
L01_4548_2017,L01_4548,2017-7,SIL_SPE.,1000,1666.6666666666667,0,5.08,7.62,MVS,TRUE
L02_4549_2017,L02_4549,2017-7,SIL_SPE.,3600,6000,0,2.54,7.62,MVS,TRUE
M62_4381_2016,M62_4381,2016-8,SIL_SPE.,200,333.33333333333337,2.54,5.08,7.62,MVS,TRUE
M94_5628_2021,M94_5628,2021-3,SIL_SPE.,5,8.333333333333332,5.08,5.08,5.08,MVS,TRUE
L04_4917_2018,L04_4917,2018-8,SIL_SPE.,2200,3666.6666666666665,5.08,5.08,7.62,MVS,TRUE
M65_4123_2016,M65_4123,2016-2,SIL_SPE.,10,16.666666666666664,2.54,5.08,7.62,MVS,TRUE
M65_5681_2021,M65_5681,2021-8,SIL_SPE.,250,416.6666666666667,5.08,5.08,7.62,MVS,TRUE
M115_5469_2020,M115_5469,2020-8,SIL_SPE.,50,83.33333333333334,2.54,2.54,5.08,MVS,TRUE
M54_5437_2020,M54_5437,2020-8,SIL_SPE.,4000,6666.666666666667,2.54,5.08,7.62,MVS,TRUE
M115_5103_2019,M115_5103,2019-7,SIL_SPE.,150,250,5.08,7.62,7.62,MVS,TRUE
L15_5348_2020,L15_5348,2020-3,SIL_SPE.,100,166.66666666666669,5.08,7.62,7.62,MVS,TRUE
M66_5682_2021,M66_5682,2021-8,SIL_SPE.,400,666.6666666666667,5.08,5.08,7.62,MVS,TRUE
L01_5512_2020,L01_5512,2020-9,SIL_SPE.,9000,15000,2.54,5.08,7.62,MVS,TRUE
M67_5683_2021,M67_5683,2021-8,SIL_SPE.,500,833.3333333333334,5.08,5.08,7.62,MVS,TRUE
L16_5349_2020,L16_5349,2020-3,SIL_SPE.,50,83.33333333333334,5.08,7.62,7.62,MVS,TRUE
L11_4619_2017,L11_4619,2017-7,SIL_SPE.,4300,7166.666666666667,2.54,7.62,10.16,MVS,TRUE
M24_3836_2014,M24_3836,2014-9,SIL_SPE.,180,300,2.54,2.54,5.08,MVS,TRUE
M57_6048_2022,M57_6048,2022-8,SIL_SPE.,1000,1666.6666666666667,2.54,5.08,7.62,MVS,TRUE
M50_3838_2014,M50_3838,2014-9,SIL_SPE.,230,383.33333333333337,2.54,2.54,5.08,MVS,TRUE
L01_4920_2018,L01_4920,2018-8,SIL_SPE.,1000,1666.6666666666667,2.54,5.08,7.62,MVS,TRUE
M44_4363_2016,M44_4363,2016-8,SIL_SPE.,100,166.66666666666669,5.08,7.62,7.62,MVS,TRUE
M107_4800_2018,M107_4800,2018-3,SIL_SPE.,20,33.33333333333333,5.08,7.62,7.62,MVS,TRUE
L05_4552_2017,L05_4552,2017-7,SIL_SPE.,250,416.6666666666667,5.08,7.62,7.62,MVS,TRUE
M120_5106_2019,M120_5106,2019-7,SIL_SPE.,1020,1700,0.635,0.635,5.08,MVS,TRUE
M51_3839_2014,M51_3839,2014-9,SIL_SPE.,600,1000,2.54,2.54,5.08,MVS,TRUE
M82_4139_2016,M82_4139,2016-2,SIL_SPE.,35,58.333333333333336,5.08,5.08,7.62,MVS,TRUE
M83_4140_2016,M83_4140,2016-2,SIL_SPE.,20,33.33333333333333,5.08,5.08,7.62,MVS,TRUE
M119_5107_2019,M119_5107,2019-7,SIL_SPE.,6150,10250,1.27,2.54,7.62,MVS,TRUE
N04_5635_2021,N04_5635,2021-3,SIL_SPE.,7127,11878.333333333334,2.54,5.08,10.16,MVS,TRUE
M52_3840_2014,M52_3840,2014-9,SIL_SPE.,1250,2083.333333333333,2.54,2.54,2.54,MVS,TRUE
M107_6004_2022,M107_6004,2022-8,SIL_SPE.,15,25,2.54,5.08,7.62,MVS,TRUE
L08_4749_2018,L08_4749,2018-2,SIL_SPE.,250,416.6666666666667,5.08,7.62,7.62,MVS,TRUE
L13_4621_2017,L13_4621,2017-7,SIL_SPE.,300,500,5.08,7.62,7.62,MVS,TRUE
M93_6051_2022,M93_6051,2022-8,SIL_SPE.,750,1250,2.54,5.08,7.62,MVS,TRUE
M48_4367_2016,M48_4367,2016-8,SIL_SPE.,200,333.33333333333337,5.08,7.62,7.62,MVS,TRUE
M96_4144_2016,M96_4144,2016-2,SIL_SPE.,100,166.66666666666669,2.54,5.08,7.62,MVS,TRUE
L11_4923_2018,L11_4923,2018-8,SIL_SPE.,10,16.666666666666664,2.54,2.54,2.54,MVS,TRUE
M26_5425_2020,M26_5425,2020-8,SIL_SPE.,200,333.33333333333337,5.08,5.08,7.62,MVS,TRUE
M88_6052_2022,M88_6052,2022-8,SIL_SPE.,500,833.3333333333334,2.54,5.08,7.62,MVS,TRUE
M56_3844_2014,M56_3844,2014-9,SIL_SPE.,1400,2333.333333333333,2.54,2.54,2.54,MVS,TRUE
M52_4080_2015,M52_4080,2015-10,SIL_SPE.,250,416.6666666666667,2.54,2.54,2.54,MVS,TRUE
M31_4540_2017,M31_4540,2017-7,SIL_SPE.,100,166.66666666666669,2.54,7.62,7.62,MVS,TRUE
M57_3845_2014,M57_3845,2014-9,SIL_SPE.,550,916.6666666666666,2.54,2.54,2.54,MVS,TRUE
N04_4237_2016,N04_4237,2016-4,SIL_SPE.,250,416.6666666666667,2.54,2.54,3.81,MVS,TRUE
M51_4371_2016,M51_4371,2016-8,SIL_SPE.,350,583.3333333333333,5.08,5.08,7.62,MVS,TRUE
M116_4558_2017,M116_4558,2017-7,SIL_SPE.,450,750,2.54,5.08,7.62,MVS,TRUE
M116_5519_2021,M116_5519,2021-1,SIL_SPE.,1045,1741.6666666666667,5.08,5.08,7.62,MVS,TRUE
M52_4372_2016,M52_4372,2016-8,SIL_SPE.,200,333.33333333333337,5.08,5.08,7.62,MVS,TRUE
M58_3847_2014,M58_3847,2014-9,SIL_SPE.,120,200,2.54,2.54,5.08,MVS,TRUE
M60_3848_2014,M60_3848,2014-9,SIL_SPE.,450,750,2.54,2.54,2.54,MVS,TRUE
M26_3937_2015,M26_3937,2015-3,SIL_SPE.,120,200,2.54,2.54,2.54,MVS,TRUE
M111_5521_2021,M111_5521,2021-1,SIL_SPE.,801,1335,5.08,5.08,7.62,MVS,TRUE
M53_4373_2016,M53_4373,2016-8,SIL_SPE.,50,83.33333333333334,5.08,5.08,7.62,MVS,TRUE
M54_4374_2016,M54_4374,2016-8,SIL_SPE.,50,83.33333333333334,5.08,5.08,7.62,MVS,TRUE
M64_5816_2022,M64_5816,2022-1,SIL_SPE.,400,666.6666666666667,2.54,5.08,7.62,MVS,TRUE
M120_4807_2018,M120_4807,2018-7,SIL_SPE.,220,366.66666666666663,2.54,5.08,7.62,MVS,TRUE
L06_5655_2021,L06_5655,2021-3,SIL_SPE.,1700,2833.333333333333,2.54,5.08,12.7,MVS,TRUE
L14_4926_2018,L14_4926,2018-8,SIL_SPE.,400,666.6666666666667,5.08,7.62,7.62,MVS,TRUE
M65_5817_2022,M65_5817,2022-1,SIL_SPE.,250,416.6666666666667,2.54,5.08,7.62,MVS,TRUE
M80_5193_2019,M80_5193,2019-8,SIL_SPE.,300,500,2.54,5.08,7.62,MVS,TRUE
M65_3853_2014,M65_3853,2014-9,SIL_SPE.,1050,1750,2.54,2.54,5.08,MVS,TRUE
M25_5994_2022,M25_5994,2022-8,SIL_SPE.,1,1.6666666666666667,3.81,3.81,3.81,MVS,TRUE
M101_5481_2020,M101_5481,2020-8,SIL_SPE.,1050,1750,2.54,5.08,10.16,MVS,TRUE
M81_5194_2019,M81_5194,2019-8,SIL_SPE.,150,250,5.08,5.08,7.62,MVS,TRUE
L17_5642_2021,L17_5642,2021-3,SIL_SPE.,100,166.66666666666669,5.08,5.08,7.62,MVS,TRUE
M66_3854_2014,M66_3854,2014-9,SIL_SPE.,1400,2333.333333333333,2.54,2.54,5.08,MVS,TRUE
M88_4757_2018,M88_4757,2018-3,SIL_SPE.,250,416.6666666666667,5.08,7.62,7.62,MVS,TRUE
M82_5195_2019,M82_5195,2019-8,SIL_SPE.,500,833.3333333333334,5.08,5.08,7.62,MVS,TRUE
M85_5884_2022,M85_5884,2022-1,SIL_SPE.,200,333.33333333333337,5.08,7.62,7.62,MVS,TRUE
M115_4810_2018,M115_4810,2018-7,SIL_SPE.,300,500,1.27,2.54,5.08,MVS,TRUE
L20_5366_2020,L20_5366,2020-3,SIL_SPE.,400,666.6666666666667,5.08,7.62,7.62,MVS,TRUE
M107_5757_2021,M107_5757,2021-9,SIL_SPE.,20,33.33333333333333,5.08,5.08,7.62,MVS,TRUE
M46_5310_2020,M46_5310,2020-3,SIL_SPE.,600,1000,5.08,7.62,7.62,MVS,TRUE
M102_5482_2020,M102_5482,2020-8,SIL_SPE.,1000,1666.6666666666667,5.08,5.08,12.7,MVS,TRUE
M56_4166_2016,M56_4166,2016-2,SIL_SPE.,250,416.6666666666667,2.54,5.08,7.62,MVS,TRUE
M48_3960_2015,M48_3960,2015-4,SIL_SPE.,25,41.66666666666667,2.54,2.54,3.81,MVS,TRUE
L10_4628_2017,L10_4628,2017-7,SIL_SPE.,200,333.33333333333337,5.08,7.62,7.62,MVS,TRUE
M89_4586_2017,M89_4586,2017-7,SIL_SPE.,300,500,2.54,5.08,7.62,MVS,TRUE
L10_5367_2020,L10_5367,2020-3,SIL_SPE.,720,1200,5.08,7.62,10.16,MVS,TRUE
M85_4760_2018,M85_4760,2018-3,SIL_SPE.,300,500,5.08,7.62,7.62,MVS,TRUE
M81_5697_2021,M81_5697,2021-8,SIL_SPE.,300,500,2.54,5.08,7.62,MVS,TRUE
L10_5645_2021,L10_5645,2021-3,SIL_SPE.,1000,1666.6666666666667,2.54,2.54,2.54,MVS,TRUE
M53_5665_2021,M53_5665,2021-8,SIL_SPE.,1000,1666.6666666666667,2.54,5.08,7.62,MVS,TRUE
M120_5845_2022,M120_5845,2022-1,SIL_SPE.,100,166.66666666666669,5.08,5.08,7.62,MVS,TRUE
L09_5646_2021,L09_5646,2021-3,SIL_SPE.,8600,14333.333333333334,5.08,7.62,10.16,MVS,TRUE
M54_6045_2022,M54_6045,2022-8,SIL_SPE.,1000,1666.6666666666667,2.54,5.08,7.62,MVS,TRUE
L13_5126_2019,L13_5126,2019-7,SIL_SPE.,200,333.33333333333337,2.54,5.08,5.08,MVS,TRUE
M85_4384_2016,M85_4384,2016-8,SIL_SPE.,600,1000,5.08,5.08,7.62,MVS,TRUE
M86_4385_2016,M86_4385,2016-8,SIL_SPE.,50,83.33333333333334,5.08,5.08,7.62,MVS,TRUE
M110_6001_2022,M110_6001,2022-8,SIL_SPE.,250,416.6666666666667,2.54,2.54,5.08,MVS,TRUE
L07_5370_2020,L07_5370,2020-3,SIL_SPE.,200,333.33333333333337,5.08,7.62,7.62,MVS,TRUE
M92_5826_2022,M92_5826,2022-1,SIL_SPE.,200,333.33333333333337,2.54,5.08,7.62,MVS,TRUE
M50_4172_2016,M50_4172,2016-2,SIL_SPE.,25,41.66666666666667,2.54,5.08,7.62,MVS,TRUE
L06_5371_2020,L06_5371,2020-3,SIL_SPE.,450,750,5.08,7.62,7.62,MVS,TRUE
M49_4173_2016,M49_4173,2016-2,SIL_SPE.,100,166.66666666666669,2.54,5.08,7.62,MVS,TRUE
L14_5127_2019,L14_5127,2019-7,SIL_SPE.,20,33.33333333333333,5.08,5.08,5.08,MVS,TRUE
M93_4632_2017,M93_4632,2017-7,SIL_SPE.,500,833.3333333333334,5.08,5.08,7.62,MVS,TRUE
M108_6003_2022,M108_6003,2022-8,SIL_SPE.,250,416.6666666666667,5.08,5.08,7.62,MVS,TRUE
M87_5129_2019,M87_5129,2019-7,SIL_SPE.,120,200,5.08,7.62,7.62,MVS,TRUE
M119_4390_2017,M119_4390,2017-1,SIL_SPE.,400,666.6666666666667,0,0,5.08,MVS,TRUE
M48_4076_2015,M48_4076,2015-10,SIL_SPE.,200,333.33333333333337,2.54,2.54,2.54,MVS,TRUE
M57_5895_2022,M57_5895,2022-2,SIL_SPE.,200,333.33333333333337,5.08,5.08,7.62,MVS,TRUE
M88_5130_2019,M88_5130,2019-7,SIL_SPE.,20,33.33333333333333,2.54,3.81,5.08,MVS,TRUE
L01_5650_2021,L01_5650,2021-3,SIL_SPE.,800,1333.3333333333335,5.08,7.62,7.62,MVS,TRUE
M65_6069_2022,M65_6069,2022-9,SIL_SPE.,350,583.3333333333333,5.08,7.62,7.62,MVS,TRUE
M109_4802_2018,M109_4802,2018-3,SIL_SPE.,200,333.33333333333337,5.08,7.62,7.62,MVS,TRUE
M58_5896_2022,M58_5896,2022-2,SIL_SPE.,350,583.3333333333333,5.08,5.08,7.62,MVS,TRUE
M118_4180_2016,M118_4180,2016-3,SIL_SPE.,300,500,5.08,5.08,7.62,MVS,TRUE
M82_3870_2014,M82_3870,2014-10,SIL_SPE.,75,125,2.54,2.54,2.54,MVS,TRUE
M57_5773_2021,M57_5773,2021-9,SIL_SPE.,300,500,5.08,7.62,7.62,MVS,TRUE
M117_4181_2016,M117_4181,2016-3,SIL_SPE.,10,16.666666666666664,5.08,5.08,7.62,MVS,TRUE
M40_6031_2022,M40_6031,2022-8,SIL_SPE.,300,500,2.54,2.54,5.08,MVS,TRUE
M83_3871_2014,M83_3871,2014-10,SIL_SPE.,50,83.33333333333334,2.54,2.54,2.54,MVS,TRUE
L17_4331_2016,L17_4331,2016-7,SIL_SPE.,50,83.33333333333334,5.08,5.08,7.62,MVS,TRUE
M84_3872_2014,M84_3872,2014-10,SIL_SPE.,250,416.6666666666667,2.54,2.54,2.54,MVS,TRUE
M90_5132_2019,M90_5132,2019-7,SIL_SPE.,600,1000,2.54,5.08,7.62,MVS,TRUE
L16_3900_2015,L16_3900,2015-3,SIL_SPE.,250,416.6666666666667,2.54,2.54,3.81,MVS,TRUE
M30_4416_2017,M30_4416,2017-1,SIL_SPE.,500,833.3333333333334,5.08,7.62,7.62,MVS,TRUE
M59_5775_2021,M59_5775,2021-9,SIL_SPE.,25,41.66666666666667,5.08,7.62,7.62,MVS,TRUE
M85_3873_2014,M85_3873,2014-10,SIL_SPE.,2500,4166.666666666666,2.54,2.54,2.54,MVS,TRUE
M99_5833_2022,M99_5833,2022-1,SIL_SPE.,1500,2500,2.54,5.08,7.62,MVS,TRUE
M81_4578_2017,M81_4578,2017-7,SIL_SPE.,25,41.66666666666667,5.08,5.08,7.62,MVS,TRUE
M86_3874_2014,M86_3874,2014-10,SIL_SPE.,250,416.6666666666667,2.54,2.54,2.54,MVS,TRUE
M100_5834_2022,M100_5834,2022-1,SIL_SPE.,425,708.3333333333333,5.08,5.08,7.62,MVS,TRUE
M91_5133_2019,M91_5133,2019-7,SIL_SPE.,200,333.33333333333337,2.54,5.08,5.08,MVS,TRUE
L05_5654_2021,L05_5654,2021-3,SIL_SPE.,1000,1666.6666666666667,5.08,7.62,7.62,MVS,TRUE
M31_4260_2016,M31_4260,2016-7,SIL_SPE.,300,500,5.08,7.62,7.62,MVS,TRUE
M34_6012_2022,M34_6012,2022-8,SIL_SPE.,250,416.6666666666667,2.54,5.08,5.08,MVS,TRUE
M92_5134_2019,M92_5134,2019-7,SIL_SPE.,300,500,2.54,5.08,7.62,MVS,TRUE
M88_3876_2014,M88_3876,2014-10,SIL_SPE.,75,125,2.54,2.54,2.54,MVS,TRUE
M32_4261_2016,M32_4261,2016-7,SIL_SPE.,25,41.66666666666667,5.08,7.62,7.62,MVS,TRUE
M110_5835_2022,M110_5835,2022-1,SIL_SPE.,90,150,2.54,5.08,5.08,MVS,TRUE
M91_5326_2020,M91_5326,2020-3,SIL_SPE.,400,666.6666666666667,2.54,5.08,7.62,MVS,TRUE
M83_4580_2017,M83_4580,2017-7,SIL_SPE.,50,83.33333333333334,5.08,5.08,7.62,MVS,TRUE
M111_5836_2022,M111_5836,2022-1,SIL_SPE.,225,375,2.54,5.08,7.62,MVS,TRUE
M36_4190_2016,M36_4190,2016-3,SIL_SPE.,35,58.333333333333336,2.54,5.08,7.62,MVS,TRUE
M36_6014_2022,M36_6014,2022-8,SIL_SPE.,300,500,5.08,5.08,7.62,MVS,TRUE
M34_4263_2016,M34_4263,2016-7,SIL_SPE.,25,41.66666666666667,5.08,7.62,7.62,MVS,TRUE
L08_5221_2019,L08_5221,2019-8,SIL_SPE.,400,666.6666666666667,5.08,7.62,7.62,MVS,TRUE
M86_5782_2021,M86_5782,2021-9,SIL_SPE.,300,500,5.08,7.62,7.62,MVS,TRUE
M37_6015_2022,M37_6015,2022-8,SIL_SPE.,200,333.33333333333337,2.54,5.08,7.62,MVS,TRUE
M47_5906_2022,M47_5906,2022-2,SIL_SPE.,100,166.66666666666669,5.08,7.62,7.62,MVS,TRUE
M60_4088_2015,M60_4088,2015-10,SIL_SPE.,350,583.3333333333333,2.54,2.54,2.54,MVS,TRUE
M87_5783_2021,M87_5783,2021-9,SIL_SPE.,300,500,5.08,7.62,7.62,MVS,TRUE
L11_5494_2020,L11_5494,2020-9,SIL_SPE.,2000,3333.3333333333335,1.27,5.08,7.62,MVS,TRUE
L16_3983_2015,L16_3983,2015-7,SIL_SPE.,50,83.33333333333334,2.54,2.54,2.54,MVS,TRUE
M116_3883_2014,M116_3883,2014-10,SIL_SPE.,150,250,2.54,2.54,2.54,MVS,TRUE
M100_4827_2018,M100_4827,2018-7,SIL_SPE.,150,250,5.08,5.08,7.62,MVS,TRUE
M48_5907_2022,M48_5907,2022-2,SIL_SPE.,400,666.6666666666667,5.08,7.62,7.62,MVS,TRUE
M104_5208_2019,M104_5208,2019-8,SIL_SPE.,25,41.66666666666667,5.08,5.08,7.62,MVS,TRUE
M86_4583_2017,M86_4583,2017-7,SIL_SPE.,15,25,5.08,5.08,7.62,MVS,TRUE
L21_3985_2015,L21_3985,2015-7,SIL_SPE.,2200,3666.6666666666665,2.54,2.54,2.54,MVS,TRUE
L15_3886_2014,L15_3886,2014-10,SIL_SPE.,1200,2000,2.54,2.54,2.54,MVS,TRUE
M87_4584_2017,M87_4584,2017-7,SIL_SPE.,500,833.3333333333334,5.08,7.62,7.62,MVS,TRUE
M116_5841_2022,M116_5841,2022-1,SIL_SPE.,3250,5416.666666666666,2.54,5.08,7.62,MVS,TRUE
L13_5496_2020,L13_5496,2020-9,SIL_SPE.,800,1333.3333333333335,5.08,5.08,7.62,MVS,TRUE
M66_4093_2015,M66_4093,2015-10,SIL_SPE.,1200,2000,2.54,2.54,2.54,MVS,TRUE
M48_5660_2021,M48_5660,2021-8,SIL_SPE.,400,666.6666666666667,2.54,5.08,5.08,MVS,TRUE
L20_3986_2015,L20_3986,2015-7,SIL_SPE.,1200,2000,2.54,2.54,2.54,MVS,TRUE
L17_3888_2014,L17_3888,2014-10,SIL_SPE.,5000,8333.333333333332,2.54,2.54,2.54,MVS,TRUE
M118_5842_2022,M118_5842,2022-1,SIL_SPE.,750,1250,2.54,5.08,7.62,MVS,TRUE
L14_5497_2020,L14_5497,2020-9,SIL_SPE.,1000,1666.6666666666667,5.08,7.62,7.62,MVS,TRUE
M109_4297_2016,M109_4297,2016-7,SIL_SPE.,75,125,2.54,5.08,7.62,MVS,TRUE
M51_5663_2021,M51_5663,2021-8,SIL_SPE.,200,333.33333333333337,5.08,5.08,7.62,MVS,TRUE
M52_5664_2021,M52_5664,2021-8,SIL_SPE.,1000,1666.6666666666667,2.54,5.08,7.62,MVS,TRUE
M30_4957_2019,M30_4957,2019-2,SIL_SPE.,30,50,2.54,3.81,5.08,MVS,TRUE
M91_5787_2021,M91_5787,2021-9,SIL_SPE.,300,500,5.08,5.08,7.62,MVS,TRUE
L21_3889_2014,L21_3889,2014-10,SIL_SPE.,2000,3333.3333333333335,2.54,2.54,2.54,MVS,TRUE
L20_3890_2014,L20_3890,2014-10,SIL_SPE.,2350,3916.6666666666665,2.54,5.08,5.08,MVS,TRUE
M84_4761_2018,M84_4761,2018-3,SIL_SPE.,400,666.6666666666667,5.08,7.62,7.62,MVS,TRUE
M90_5387_2020,M90_5387,2020-8,SIL_SPE.,1500,2500,2.54,5.08,7.62,MVS,TRUE
L04_4230_2016,L04_4230,2016-4,SIL_SPE.,50,83.33333333333334,5.08,7.62,7.62,MVS,TRUE
L21_4745_2018,L21_4745,2018-2,SIL_SPE.,100,166.66666666666669,5.08,7.62,7.62,MVS,TRUE
L20_5502_2020,L20_5502,2020-9,SIL_SPE.,300,500,5.08,7.62,7.62,MVS,TRUE
L10_3891_2014,L10_3891,2014-10,SIL_SPE.,150,250,2.54,2.54,2.54,MVS,TRUE
L16_5499_2020,L16_5499,2020-9,SIL_SPE.,5450,9083.333333333332,2.54,5.08,15.24,MVS,TRUE
L08_5789_2021,L08_5789,2021-9,SIL_SPE.,1000,1666.6666666666667,5.08,7.62,7.62,MVS,TRUE
M100_5335_2020,M100_5335,2020-3,SIL_SPE.,250,416.6666666666667,5.08,7.62,7.62,MVS,TRUE
L06_3991_2015,L06_3991,2015-7,SIL_SPE.,150,250,2.54,2.54,2.54,MVS,TRUE
L17_5500_2020,L17_5500,2020-9,SIL_SPE.,1000,1666.6666666666667,5.08,7.62,7.62,MVS,TRUE
M102_5336_2020,M102_5336,2020-3,SIL_SPE.,100,166.66666666666669,5.08,5.08,7.62,MVS,TRUE
M116_4784_2018,M116_4784,2018-3,SIL_SPE.,200,333.33333333333337,5.08,5.08,5.08,MVS,TRUE
M81_5457_2020,M81_5457,2020-8,SIL_SPE.,2000,3333.3333333333335,2.54,5.08,7.62,MVS,TRUE
M66_5155_2019,M66_5155,2019-7,SIL_SPE.,150,250,5.08,5.08,7.62,MVS,TRUE
M115_4785_2018,M115_4785,2018-3,SIL_SPE.,25,41.66666666666667,5.08,5.08,7.62,MVS,TRUE
M86_5128_2019,M86_5128,2019-7,SIL_SPE.,30,50,2.54,5.08,7.62,MVS,TRUE
L11_5670_2021,L11_5670,2021-8,SIL_SPE.,620,1033.3333333333335,1.905,5.08,7.62,MVS,TRUE
M47_4175_2016,M47_4175,2016-2,SIL_SPE.,50,83.33333333333334,2.54,5.08,7.62,MVS,TRUE
L11_3895_2015,L11_3895,2015-3,SIL_SPE.,33,55.00000000000001,2.54,2.54,3.81,MVS,TRUE
M25_4411_2017,M25_4411,2017-1,SIL_SPE.,35,58.333333333333336,5.08,7.62,7.62,MVS,TRUE
M120_5983_2022,M120_5983,2022-8,SIL_SPE.,300,500,0.635,2.54,5.08,MVS,TRUE
M92_4819_2018,M92_4819,2018-7,SIL_SPE.,2350,3916.6666666666665,5.08,7.62,10.16,MVS,TRUE
L12_3896_2015,L12_3896,2015-3,SIL_SPE.,200,333.33333333333337,1.27,2.54,3.81,MVS,TRUE
N04_5919_2022,N04_5919,2022-3,SIL_SPE.,400,666.6666666666667,5.08,5.08,7.62,MVS,TRUE
M83_5459_2020,M83_5459,2020-8,SIL_SPE.,400,666.6666666666667,2.54,5.08,7.62,MVS,TRUE
L21_5501_2020,L21_5501,2020-9,SIL_SPE.,150,250,5.08,5.08,7.62,MVS,TRUE
M24_5852_2022,M24_5852,2022-1,SIL_SPE.,300,500,5.08,7.62,7.62,MVS,TRUE
M27_4413_2017,M27_4413,2017-1,SIL_SPE.,25,41.66666666666667,5.08,7.62,7.62,MVS,TRUE
M65_4656_2017,M65_4656,2017-10,SIL_SPE.,50,83.33333333333334,5.08,5.08,7.62,MVS,TRUE
M89_6030_2022,M89_6030,2022-8,SIL_SPE.,500,833.3333333333334,5.08,5.08,7.62,MVS,TRUE
M28_4414_2017,M28_4414,2017-1,SIL_SPE.,800,1333.3333333333335,5.08,7.62,7.62,MVS,TRUE
L07_4750_2018,L07_4750,2018-2,SIL_SPE.,400,666.6666666666667,5.08,7.62,7.62,MVS,TRUE
L12_5920_2022,L12_5920,2022-3,SIL_SPE.,750,1250,2.54,7.62,7.62,MVS,TRUE
M29_4415_2017,M29_4415,2017-1,SIL_SPE.,600,1000,5.08,7.62,7.62,MVS,TRUE
L15_3899_2015,L15_3899,2015-3,SIL_SPE.,150,250,2.54,2.54,2.54,MVS,TRUE
M29_4538_2017,M29_4538,2017-7,SIL_SPE.,300,500,5.08,5.08,7.62,MVS,TRUE
M80_4439_2017,M80_4439,2017-2,SIL_SPE.,250,416.6666666666667,5.08,5.08,7.62,MVS,TRUE
M95_4822_2018,M95_4822,2018-7,SIL_SPE.,150,250,5.08,5.08,7.62,MVS,TRUE
M99_5725_2021,M99_5725,2021-9,SIL_SPE.,500,833.3333333333334,2.54,5.08,7.62,MVS,TRUE
L17_3901_2015,L17_3901,2015-3,SIL_SPE.,250,416.6666666666667,2.54,3.81,5.08,MVS,TRUE
M51_5556_2021,M51_5556,2021-2,SIL_SPE.,25,41.66666666666667,5.08,5.08,7.62,MVS,TRUE
M31_4417_2017,M31_4417,2017-1,SIL_SPE.,500,833.3333333333334,5.08,5.08,7.62,MVS,TRUE
