ID_SURV,ID_SITE,DATE,SPECIES_CODE,NO,DENSITY,MIN_LEN,AVE_LEN,MAX_LEN,SOURCE,x,y
L15_5348_2020,L15_5348,2020-3,SIL_SPE.,100,166.66666666666669,5.08,7.62,7.62,MVS,582314.6569586365,2819522.8612038116
M66_5682_2021,M66_5682,2021-8,SIL_SPE.,400,666.6666666666667,5.08,5.08,7.62,MVS,567068.5699202388,2815145.3476025173
L01_5512_2020,L01_5512,2020-9,SIL_SPE.,9000,15000,2.54,5.08,7.62,MVS,578482.886361531,2810099.748892635
M67_5683_2021,M67_5683,2021-8,SIL_SPE.,500,833.3333333333334,5.08,5.08,7.62,MVS,567302.5722443599,2814998.125020826
L16_5349_2020,L16_5349,2020-3,SIL_SPE.,50,83.33333333333334,5.08,7.62,7.62,MVS,582083.5008446532,2819026.4011422377
L11_4619_2017,L11_4619,2017-7,SIL_SPE.,4300,7166.666666666667,2.54,7.62,10.16,MVS,582584.9075529209,2821823.6452291533
M24_3836_2014,M24_3836,2014-9,SIL_SPE.,180,300,2.54,2.54,5.08,MVS,569518.9380639116,2830963.2926096506
M57_6048_2022,M57_6048,2022-8,SIL_SPE.,1000,1666.6666666666667,2.54,5.08,7.62,MVS,566402.9327554223,2818599.4290740266
M50_3838_2014,M50_3838,2014-9,SIL_SPE.,230,383.33333333333337,2.54,2.54,5.08,MVS,566557.8931929417,2820991.148974312
L01_4920_2018,L01_4920,2018-8,SIL_SPE.,1000,1666.6666666666667,2.54,5.08,7.62,MVS,578483.8986503737,2810098.6473581246
M44_4363_2016,M44_4363,2016-8,SIL_SPE.,100,166.66666666666669,5.08,7.62,7.62,MVS,566802.0726382774,2821803.010377501
M107_4800_2018,M107_4800,2018-3,SIL_SPE.,20,33.33333333333333,5.08,7.62,7.62,MVS,562698.7282845842,2798572.873959906
L05_4552_2017,L05_4552,2017-7,SIL_SPE.,250,416.6666666666667,5.08,7.62,7.62,MVS,579408.3416634856,2811788.5174989263
M120_5106_2019,M120_5106,2019-7,SIL_SPE.,1020,1700,0.635,0.635,5.08,MVS,560184.152554222,2794260.327277475
M51_3839_2014,M51_3839,2014-9,SIL_SPE.,600,1000,2.54,2.54,5.08,MVS,566336.5568460298,2820430.7944997116
M82_4139_2016,M82_4139,2016-2,SIL_SPE.,35,58.333333333333336,5.08,5.08,7.62,MVS,567687.8621129117,2810972.352034617
M83_4140_2016,M83_4140,2016-2,SIL_SPE.,20,33.33333333333333,5.08,5.08,7.62,MVS,567776.4177162978,2810564.1591547686
M119_5107_2019,M119_5107,2019-7,SIL_SPE.,6150,10250,1.27,2.54,7.62,MVS,560458.1335018866,2792665.807902008
N04_5635_2021,N04_5635,2021-3,SIL_SPE.,7127,11878.333333333334,2.54,5.08,10.16,MVS,582538.2280472883,2822222.0486520045
M52_3840_2014,M52_3840,2014-9,SIL_SPE.,1250,2083.333333333333,2.54,2.54,2.54,MVS,566418.3332565648,2820154.341725164
M107_6004_2022,M107_6004,2022-8,SIL_SPE.,15,25,2.54,5.08,7.62,MVS,562701.7173664933,2798579.532228901
L08_4749_2018,L08_4749,2018-2,SIL_SPE.,250,416.6666666666667,5.08,7.62,7.62,MVS,580049.2202218926,2813435.791021734
L13_4621_2017,L13_4621,2017-7,SIL_SPE.,300,500,5.08,7.62,7.62,MVS,581378.2539940698,2820778.542926213
M93_6051_2022,M93_6051,2022-8,SIL_SPE.,750,1250,2.54,5.08,7.62,MVS,570114.7184776303,2806932.7295855037
M48_4367_2016,M48_4367,2016-8,SIL_SPE.,200,333.33333333333337,5.08,7.62,7.62,MVS,567070.6604816839,2820948.306183644
M96_4144_2016,M96_4144,2016-2,SIL_SPE.,100,166.66666666666669,2.54,5.08,7.62,MVS,567069.4527901863,2803078.8973365803
L11_4923_2018,L11_4923,2018-8,SIL_SPE.,10,16.666666666666664,2.54,2.54,2.54,MVS,582590.028074323,2821808.1721884585
M26_5425_2020,M26_5425,2020-8,SIL_SPE.,200,333.33333333333337,5.08,5.08,7.62,MVS,569800.7053121012,2829320.1946037207
M88_6052_2022,M88_6052,2022-8,SIL_SPE.,500,833.3333333333334,2.54,5.08,7.62,MVS,568057.8135779686,2808623.161594013
M56_3844_2014,M56_3844,2014-9,SIL_SPE.,1400,2333.333333333333,2.54,2.54,2.54,MVS,566374.8214142352,2818795.305138225
M52_4080_2015,M52_4080,2015-10,SIL_SPE.,250,416.6666666666667,2.54,2.54,2.54,MVS,566380.9103967905,2820201.775631732
M31_4540_2017,M31_4540,2017-7,SIL_SPE.,100,166.66666666666669,2.54,7.62,7.62,MVS,569555.9805743588,2826943.429669748
M57_3845_2014,M57_3845,2014-9,SIL_SPE.,550,916.6666666666666,2.54,2.54,2.54,MVS,566411.1443557732,2818565.139419524
N04_4237_2016,N04_4237,2016-4,SIL_SPE.,250,416.6666666666667,2.54,2.54,3.81,MVS,582530.4075423008,2822186.5610866193
M51_4371_2016,M51_4371,2016-8,SIL_SPE.,350,583.3333333333333,5.08,5.08,7.62,MVS,566319.5648388221,2820411.8838481186
M116_4558_2017,M116_4558,2017-7,SIL_SPE.,450,750,2.54,5.08,7.62,MVS,560586.9797317716,2795600.9581059464
M116_5519_2021,M116_5519,2021-1,SIL_SPE.,1045,1741.6666666666667,5.08,5.08,7.62,MVS,560583.9690530021,2795598.72982843
M52_4372_2016,M52_4372,2016-8,SIL_SPE.,200,333.33333333333337,5.08,5.08,7.62,MVS,566402.1261478228,2820179.7322490374
M58_3847_2014,M58_3847,2014-9,SIL_SPE.,120,200,2.54,2.54,5.08,MVS,566325.4632220317,2818410.78155717
M60_3848_2014,M60_3848,2014-9,SIL_SPE.,450,750,2.54,2.54,2.54,MVS,566306.8611899137,2817904.5932963397
M26_3937_2015,M26_3937,2015-3,SIL_SPE.,120,200,2.54,2.54,2.54,MVS,569802.6792252274,2829326.8496701834
M111_5521_2021,M111_5521,2021-1,SIL_SPE.,801,1335,5.08,5.08,7.62,MVS,562670.4565132197,2797073.3289637202
M53_4373_2016,M53_4373,2016-8,SIL_SPE.,50,83.33333333333334,5.08,5.08,7.62,MVS,566468.6716364911,2819732.6593723446
M54_4374_2016,M54_4374,2016-8,SIL_SPE.,50,83.33333333333334,5.08,5.08,7.62,MVS,566305.3926766019,2819418.4455471756
M64_5816_2022,M64_5816,2022-1,SIL_SPE.,400,666.6666666666667,2.54,5.08,7.62,MVS,566636.500608754,2815899.566183816
M120_4807_2018,M120_4807,2018-7,SIL_SPE.,220,366.66666666666663,2.54,5.08,7.62,MVS,560205.1361553174,2794296.9644462825
L06_5655_2021,L06_5655,2021-3,SIL_SPE.,1700,2833.333333333333,2.54,5.08,12.7,MVS,579584.6712487615,2812750.8333067982
L14_4926_2018,L14_4926,2018-8,SIL_SPE.,400,666.6666666666667,5.08,7.62,7.62,MVS,581429.8469382165,2820558.47002751
M65_5817_2022,M65_5817,2022-1,SIL_SPE.,250,416.6666666666667,2.54,5.08,7.62,MVS,566735.8020204441,2815542.3608500063
M80_5193_2019,M80_5193,2019-8,SIL_SPE.,300,500,2.54,5.08,7.62,MVS,567816.927888971,2811504.567420444
M65_3853_2014,M65_3853,2014-9,SIL_SPE.,1050,1750,2.54,2.54,5.08,MVS,566743.8947669591,2815532.4342944487
M25_5994_2022,M25_5994,2022-8,SIL_SPE.,1,1.6666666666666667,3.81,3.81,3.81,MVS,569576.6761514497,2829907.0814505685
M101_5481_2020,M101_5481,2020-8,SIL_SPE.,1050,1750,2.54,5.08,10.16,MVS,564593.4373168582,2801064.6067642528
M81_5194_2019,M81_5194,2019-8,SIL_SPE.,150,250,5.08,5.08,7.62,MVS,567615.1332810364,2811234.445188989
L17_5642_2021,L17_5642,2021-3,SIL_SPE.,100,166.66666666666669,5.08,5.08,7.62,MVS,581929.1660983253,2818786.241667062
M66_3854_2014,M66_3854,2014-9,SIL_SPE.,1400,2333.333333333333,2.54,2.54,5.08,MVS,567070.5696754475,2815147.5724667558
M88_4757_2018,M88_4757,2018-3,SIL_SPE.,250,416.6666666666667,5.08,7.62,7.62,MVS,568062.8375163894,2808624.2944591455
M82_5195_2019,M82_5195,2019-8,SIL_SPE.,500,833.3333333333334,5.08,5.08,7.62,MVS,567689.9182428762,2810963.50300446
M85_5884_2022,M85_5884,2022-1,SIL_SPE.,200,333.33333333333337,5.08,7.62,7.62,MVS,567592.3162734895,2809972.974577687
M115_4810_2018,M115_4810,2018-7,SIL_SPE.,300,500,1.27,2.54,5.08,MVS,560830.6758893295,2796265.3793102433
L20_5366_2020,L20_5366,2020-3,SIL_SPE.,400,666.6666666666667,5.08,7.62,7.62,MVS,580804.6410307907,2815569.9699207465
M107_5757_2021,M107_5757,2021-9,SIL_SPE.,20,33.33333333333333,5.08,5.08,7.62,MVS,562695.6774593476,2798579.5041651484
M46_5310_2020,M46_5310,2020-3,SIL_SPE.,600,1000,5.08,7.62,7.62,MVS,566983.3229363651,2821329.934137713
M102_5482_2020,M102_5482,2020-8,SIL_SPE.,1000,1666.6666666666667,5.08,5.08,12.7,MVS,563871.0606822015,2801004.6872224724
M56_4166_2016,M56_4166,2016-2,SIL_SPE.,250,416.6666666666667,2.54,5.08,7.62,MVS,566378.6058159578,2818842.9434986785
M48_3960_2015,M48_3960,2015-4,SIL_SPE.,25,41.66666666666667,2.54,2.54,3.81,MVS,567066.6516569317,2820946.071203386
L10_4628_2017,L10_4628,2017-7,SIL_SPE.,200,333.33333333333337,5.08,7.62,7.62,MVS,580428.8834525021,2814517.8359029954
M89_4586_2017,M89_4586,2017-7,SIL_SPE.,300,500,2.54,5.08,7.62,MVS,568723.9053717147,2808197.978453557
L10_5367_2020,L10_5367,2020-3,SIL_SPE.,720,1200,5.08,7.62,10.16,MVS,580445.9435677098,2814523.475561394
M85_4760_2018,M85_4760,2018-3,SIL_SPE.,300,500,5.08,7.62,7.62,MVS,567585.1753218533,2809992.872257103
M81_5697_2021,M81_5697,2021-8,SIL_SPE.,300,500,2.54,5.08,7.62,MVS,567611.2108169985,2811214.49178927
L10_5645_2021,L10_5645,2021-3,SIL_SPE.,1000,1666.6666666666667,2.54,2.54,2.54,MVS,580434.8964640775,2814521.1943588885
M53_5665_2021,M53_5665,2021-8,SIL_SPE.,1000,1666.6666666666667,2.54,5.08,7.62,MVS,566478.7829025573,2819720.5278395307
M120_5845_2022,M120_5845,2022-1,SIL_SPE.,100,166.66666666666669,5.08,5.08,7.62,MVS,560208.1225294167,2794304.729447785
L09_5646_2021,L09_5646,2021-3,SIL_SPE.,8600,14333.333333333334,5.08,7.62,10.16,MVS,580241.4320682585,2813916.469380771
M54_6045_2022,M54_6045,2022-8,SIL_SPE.,1000,1666.6666666666667,2.54,5.08,7.62,MVS,566305.4585286394,2819405.1566773076
L13_5126_2019,L13_5126,2019-7,SIL_SPE.,200,333.33333333333337,2.54,5.08,5.08,MVS,581377.336576264,2820764.1402061516
M85_4384_2016,M85_4384,2016-8,SIL_SPE.,600,1000,5.08,5.08,7.62,MVS,567592.2661188483,2809982.9411317944
M86_4385_2016,M86_4385,2016-8,SIL_SPE.,50,83.33333333333334,5.08,5.08,7.62,MVS,567683.2767743125,2809487.2740111896
M110_6001_2022,M110_6001,2022-8,SIL_SPE.,250,416.6666666666667,2.54,2.54,5.08,MVS,562720.6526728567,2797537.560550901
L07_5370_2020,L07_5370,2020-3,SIL_SPE.,200,333.33333333333337,5.08,7.62,7.62,MVS,579951.7039989284,2813262.4459453938
M92_5826_2022,M92_5826,2022-1,SIL_SPE.,200,333.33333333333337,2.54,5.08,7.62,MVS,569623.1287616171,2807442.9128141105
M50_4172_2016,M50_4172,2016-2,SIL_SPE.,25,41.66666666666667,2.54,5.08,7.62,MVS,566555.9273299885,2820982.279703514
L06_5371_2020,L06_5371,2020-3,SIL_SPE.,450,750,5.08,7.62,7.62,MVS,579590.7246849479,2812747.5468467614
M49_4173_2016,M49_4173,2016-2,SIL_SPE.,100,166.66666666666669,2.54,5.08,7.62,MVS,566684.2223580551,2821051.579919793
L14_5127_2019,L14_5127,2019-7,SIL_SPE.,20,33.33333333333333,5.08,5.08,5.08,MVS,581427.9312537438,2820542.9537568
M93_4632_2017,M93_4632,2017-7,SIL_SPE.,500,833.3333333333334,5.08,5.08,7.62,MVS,570111.71767929,2806929.3916671416
M108_6003_2022,M108_6003,2022-8,SIL_SPE.,250,416.6666666666667,5.08,5.08,7.62,MVS,562784.6110861443,2798288.6723290896
M87_5129_2019,M87_5129,2019-7,SIL_SPE.,120,200,5.08,7.62,7.62,MVS,567635.236696694,2809039.6335551976
M119_4390_2017,M119_4390,2017-1,SIL_SPE.,400,666.6666666666667,0,0,5.08,MVS,560454.110097003,2792664.6825357
M48_4076_2015,M48_4076,2015-10,SIL_SPE.,200,333.33333333333337,2.54,2.54,2.54,MVS,567070.6660361546,2820947.1987746693
M57_5895_2022,M57_5895,2022-2,SIL_SPE.,200,333.33333333333337,5.08,5.08,7.62,MVS,566404.8441786948,2818619.372335303
M88_5130_2019,M88_5130,2019-7,SIL_SPE.,20,33.33333333333333,2.54,3.81,5.08,MVS,568050.5479131218,2808667.4216876756
L01_5650_2021,L01_5650,2021-3,SIL_SPE.,800,1333.3333333333335,5.08,7.62,7.62,MVS,578470.7324383092,2810114.0747243552
M65_6069_2022,M65_6069,2022-9,SIL_SPE.,350,583.3333333333333,5.08,7.62,7.62,MVS,566741.9005334036,2815529.10207664
M109_4802_2018,M109_4802,2018-3,SIL_SPE.,200,333.33333333333337,5.08,7.62,7.62,MVS,563053.1694355797,2797906.765098533
M58_5896_2022,M58_5896,2022-2,SIL_SPE.,350,583.3333333333333,5.08,5.08,7.62,MVS,566323.9466920842,2818311.1051977915
M118_4180_2016,M118_4180,2016-3,SIL_SPE.,300,500,5.08,5.08,7.62,MVS,560326.4720598637,2791475.890767511
M82_3870_2014,M82_3870,2014-10,SIL_SPE.,75,125,2.54,2.54,2.54,MVS,567683.8950069586,2810961.2577901757
M57_5773_2021,M57_5773,2021-9,SIL_SPE.,300,500,5.08,7.62,7.62,MVS,566406.9643784324,2818597.2342115953
M117_4181_2016,M117_4181,2016-3,SIL_SPE.,10,16.666666666666664,5.08,5.08,7.62,MVS,560351.3950512032,2794016.340640805
M40_6031_2022,M40_6031,2022-8,SIL_SPE.,300,500,2.54,2.54,5.08,MVS,567225.5592269601,2822521.6463490627
M83_3871_2014,M83_3871,2014-10,SIL_SPE.,50,83.33333333333334,2.54,2.54,2.54,MVS,567786.1455334553,2810629.546286239
L17_4331_2016,L17_4331,2016-7,SIL_SPE.,50,83.33333333333334,5.08,5.08,7.62,MVS,581928.1202513378,2818792.880090315
M84_3872_2014,M84_3872,2014-10,SIL_SPE.,250,416.6666666666667,2.54,2.54,2.54,MVS,567558.8269796686,2810231.943082993
M90_5132_2019,M90_5132,2019-7,SIL_SPE.,600,1000,2.54,5.08,7.62,MVS,569239.8492804035,2808025.653278307
L16_3900_2015,L16_3900,2015-3,SIL_SPE.,250,416.6666666666667,2.54,2.54,3.81,MVS,582160.9918917574,2819175.277902935
M30_4416_2017,M30_4416,2017-1,SIL_SPE.,500,833.3333333333334,5.08,7.62,7.62,MVS,569564.9801269278,2827336.6217251504
M59_5775_2021,M59_5775,2021-9,SIL_SPE.,25,41.66666666666667,5.08,7.62,7.62,MVS,566311.3456246092,2818216.9110970385
M85_3873_2014,M85_3873,2014-10,SIL_SPE.,2500,4166.666666666666,2.54,2.54,2.54,MVS,567587.1869338994,2809992.882379275
M99_5833_2022,M99_5833,2022-1,SIL_SPE.,1500,2500,2.54,5.08,7.62,MVS,566111.1821289395,2801689.898285423
M81_4578_2017,M81_4578,2017-7,SIL_SPE.,25,41.66666666666667,5.08,5.08,7.62,MVS,567622.1230700116,2811244.447218019
M86_3874_2014,M86_3874,2014-10,SIL_SPE.,250,416.6666666666667,2.54,2.54,2.54,MVS,567692.3349506516,2809486.2122274186
M100_5834_2022,M100_5834,2022-1,SIL_SPE.,425,708.3333333333333,5.08,5.08,7.62,MVS,565727.3674841487,2800731.2214954165
M91_5133_2019,M91_5133,2019-7,SIL_SPE.,200,333.33333333333337,2.54,5.08,5.08,MVS,569538.203468544,2808301.8347483296
L05_5654_2021,L05_5654,2021-3,SIL_SPE.,1000,1666.6666666666667,5.08,7.62,7.62,MVS,579407.421142176,2811774.11514535
M31_4260_2016,M31_4260,2016-7,SIL_SPE.,300,500,5.08,7.62,7.62,MVS,569558.8017766852,2826916.127261743
M34_6012_2022,M34_6012,2022-8,SIL_SPE.,250,416.6666666666667,2.54,5.08,5.08,MVS,569071.3013015982,2825483.5088440753
M92_5134_2019,M92_5134,2019-7,SIL_SPE.,300,500,2.54,5.08,7.62,MVS,569618.110227428,2807440.6719801454
M88_3876_2014,M88_3876,2014-10,SIL_SPE.,75,125,2.54,2.54,2.54,MVS,568058.6680677653,2808653.066319736
M32_4261_2016,M32_4261,2016-7,SIL_SPE.,25,41.66666666666667,5.08,7.62,7.62,MVS,569340.345435347,2826425.8662351556
M110_5835_2022,M110_5835,2022-1,SIL_SPE.,90,150,2.54,5.08,5.08,MVS,562720.6783973024,2797532.02369378
M91_5326_2020,M91_5326,2020-3,SIL_SPE.,400,666.6666666666667,2.54,5.08,7.62,MVS,569529.978393531,2808336.1223755977
M83_4580_2017,M83_4580,2017-7,SIL_SPE.,50,83.33333333333334,5.08,5.08,7.62,MVS,567767.136713809,2810609.516706028
M111_5836_2022,M111_5836,2022-1,SIL_SPE.,225,375,2.54,5.08,7.62,MVS,562681.5514744294,2797068.950886482
M36_4190_2016,M36_4190,2016-3,SIL_SPE.,35,58.333333333333336,2.54,5.08,7.62,MVS,568994.234558091,2824649.2027580882
M36_6014_2022,M36_6014,2022-8,SIL_SPE.,300,500,5.08,5.08,7.62,MVS,568986.1740058305,2824653.5908942767
M34_4263_2016,M34_4263,2016-7,SIL_SPE.,25,41.66666666666667,5.08,7.62,7.62,MVS,569068.8921828162,2825496.0474507147
L08_5221_2019,L08_5221,2019-8,SIL_SPE.,400,666.6666666666667,5.08,7.62,7.62,MVS,580055.266866504,2813433.6121926615
M86_5782_2021,M86_5782,2021-9,SIL_SPE.,300,500,5.08,7.62,7.62,MVS,567698.2695686093,2809506.1757371235
M37_6015_2022,M37_6015,2022-8,SIL_SPE.,200,333.33333333333337,2.54,5.08,7.62,MVS,567447.0868144296,2824024.452419422
M47_5906_2022,M47_5906,2022-2,SIL_SPE.,100,166.66666666666669,5.08,7.62,7.62,MVS,566963.3059392786,2821112.7762218565
M60_4088_2015,M60_4088,2015-10,SIL_SPE.,350,583.3333333333333,2.54,2.54,2.54,MVS,566311.7556063313,2817931.1958803334
M87_5783_2021,M87_5783,2021-9,SIL_SPE.,300,500,5.08,7.62,7.62,MVS,567645.3567961641,2809027.5028598
L11_5494_2020,L11_5494,2020-9,SIL_SPE.,2000,3333.3333333333335,1.27,5.08,7.62,MVS,582589.6107001224,2821875.72570153
L16_3983_2015,L16_3983,2015-7,SIL_SPE.,50,83.33333333333334,2.54,2.54,2.54,MVS,582077.2661514733,2819059.587052063
M116_3883_2014,M116_3883,2014-10,SIL_SPE.,150,250,2.54,2.54,2.54,MVS,560576.920961559,2795598.6982250037
M100_4827_2018,M100_4827,2018-7,SIL_SPE.,150,250,5.08,5.08,7.62,MVS,565739.4940256373,2800721.3139634538
M48_5907_2022,M48_5907,2022-2,SIL_SPE.,400,666.6666666666667,5.08,7.62,7.62,MVS,567055.5413070901,2820957.0898528504
M104_5208_2019,M104_5208,2019-8,SIL_SPE.,25,41.66666666666667,5.08,5.08,7.62,MVS,563317.8360543516,2800287.8038933687
M86_4583_2017,M86_4583,2017-7,SIL_SPE.,15,25,5.08,5.08,7.62,MVS,567701.3484836243,2809494.0096049095
L21_3985_2015,L21_3985,2015-7,SIL_SPE.,2200,3666.6666666666665,2.54,2.54,2.54,MVS,580831.2928752542,2815652.0829456383
L15_3886_2014,L15_3886,2014-10,SIL_SPE.,1200,2000,2.54,2.54,2.54,MVS,582309.4474253192,2819552.730925397
M87_4584_2017,M87_4584,2017-7,SIL_SPE.,500,833.3333333333334,5.08,7.62,7.62,MVS,567645.3010465304,2809038.576796825
M116_5841_2022,M116_5841,2022-1,SIL_SPE.,3250,5416.666666666666,2.54,5.08,7.62,MVS,560583.9541559413,2795602.0519265183
L13_5496_2020,L13_5496,2020-9,SIL_SPE.,800,1333.3333333333335,5.08,5.08,7.62,MVS,581381.3162353106,2820770.8092559534
M66_4093_2015,M66_4093,2015-10,SIL_SPE.,1200,2000,2.54,2.54,2.54,MVS,567079.6350712002,2815144.295545937
M48_5660_2021,M48_5660,2021-8,SIL_SPE.,400,666.6666666666667,2.54,5.08,5.08,MVS,567063.5811677235,2820957.1301721446
L20_3986_2015,L20_3986,2015-7,SIL_SPE.,1200,2000,2.54,2.54,2.54,MVS,580801.5980857122,2815574.3814270454
L17_3888_2014,L17_3888,2014-10,SIL_SPE.,5000,8333.333333333332,2.54,2.54,2.54,MVS,581937.1261271911,2818799.580047042
M118_5842_2022,M118_5842,2022-1,SIL_SPE.,750,1250,2.54,5.08,7.62,MVS,560323.415977224,2791483.628819943
L14_5497_2020,L14_5497,2020-9,SIL_SPE.,1000,1666.6666666666667,5.08,7.62,7.62,MVS,581427.8368601635,2820558.4577893205
M109_4297_2016,M109_4297,2016-7,SIL_SPE.,75,125,2.54,5.08,7.62,MVS,563052.0903133075,2797922.2636091653
M51_5663_2021,M51_5663,2021-8,SIL_SPE.,200,333.33333333333337,5.08,5.08,7.62,MVS,566322.5414665147,2820419.650649077
M52_5664_2021,M52_5664,2021-8,SIL_SPE.,1000,1666.6666666666667,2.54,5.08,7.62,MVS,566375.8247576745,2820213.9321713443
M30_4957_2019,M30_4957,2019-2,SIL_SPE.,30,50,2.54,3.81,5.08,MVS,569563.9871719208,2827334.40164355
M91_5787_2021,M91_5787,2021-9,SIL_SPE.,300,500,5.08,5.08,7.62,MVS,569540.2096110221,2808302.9525526315
L21_3889_2014,L21_3889,2014-10,SIL_SPE.,2000,3333.3333333333335,2.54,2.54,2.54,MVS,580829.3154603064,2815646.5337007456
L20_3890_2014,L20_3890,2014-10,SIL_SPE.,2350,3916.6666666666665,2.54,5.08,5.08,MVS,580797.5430542354,2815579.894295432
M84_4761_2018,M84_4761,2018-3,SIL_SPE.,400,666.6666666666667,5.08,7.62,7.62,MVS,567563.9060587041,2810222.0018243627
M90_5387_2020,M90_5387,2020-8,SIL_SPE.,1500,2500,2.54,5.08,7.62,MVS,569241.8497842121,2808027.8784308443
L04_4230_2016,L04_4230,2016-4,SIL_SPE.,50,83.33333333333334,5.08,7.62,7.62,MVS,579584.5051495901,2811252.445435193
L21_4745_2018,L21_4745,2018-2,SIL_SPE.,100,166.66666666666669,5.08,7.62,7.62,MVS,580832.4118371026,2815633.2628144445
L20_5502_2020,L20_5502,2020-9,SIL_SPE.,300,500,5.08,7.62,7.62,MVS,580802.676945646,2815562.2058347394
L10_3891_2014,L10_3891,2014-10,SIL_SPE.,150,250,2.54,2.54,2.54,MVS,580441.7289171274,2814555.5666418024
L16_5499_2020,L16_5499,2020-9,SIL_SPE.,5450,9083.333333333332,2.54,5.08,15.24,MVS,582082.536443504,2819019.7503973143
L08_5789_2021,L08_5789,2021-9,SIL_SPE.,1000,1666.6666666666667,5.08,7.62,7.62,MVS,580051.2115359379,2813439.125281325
M100_5335_2020,M100_5335,2020-3,SIL_SPE.,250,416.6666666666667,5.08,7.62,7.62,MVS,565719.3425101485,2800725.645344784
L06_3991_2015,L06_3991,2015-7,SIL_SPE.,150,250,2.54,2.54,2.54,MVS,579591.5594994582,2812776.3456619615
L17_5500_2020,L17_5500,2020-9,SIL_SPE.,1000,1666.6666666666667,5.08,7.62,7.62,MVS,581930.1373758512,2818791.7849671235
M102_5336_2020,M102_5336,2020-3,SIL_SPE.,100,166.66666666666669,5.08,5.08,7.62,MVS,563879.0180059265,2801024.6581716267
M116_4784_2018,M116_4784,2018-3,SIL_SPE.,200,333.33333333333337,5.08,5.08,5.08,MVS,560581.9453815416,2795600.9355305564
M81_5457_2020,M81_5457,2020-8,SIL_SPE.,2000,3333.3333333333335,2.54,5.08,7.62,MVS,567618.178308869,2811228.9234022037
M66_5155_2019,M66_5155,2019-7,SIL_SPE.,150,250,5.08,5.08,7.62,MVS,567051.4611783982,2815148.5842912854
M115_4785_2018,M115_4785,2018-3,SIL_SPE.,25,41.66666666666667,5.08,5.08,7.62,MVS,560821.6294608931,2796262.0164017007
M86_5128_2019,M86_5128,2019-7,SIL_SPE.,30,50,2.54,5.08,7.62,MVS,567699.331216018,2809495.10686172
L11_5670_2021,L11_5670,2021-8,SIL_SPE.,620,1033.3333333333335,1.905,5.08,7.62,MVS,582589.8912313525,2821830.320880662
M47_4175_2016,M47_4175,2016-2,SIL_SPE.,50,83.33333333333334,2.54,5.08,7.62,MVS,566973.3778336517,2821108.3969187657
L11_3895_2015,L11_3895,2015-3,SIL_SPE.,33,55.00000000000001,2.54,2.54,3.81,MVS,582577.859246666,2821825.816640219
M25_4411_2017,M25_4411,2017-1,SIL_SPE.,35,58.333333333333336,5.08,7.62,7.62,MVS,569577.74407844,2829894.9050234873
M120_5983_2022,M120_5983,2022-8,SIL_SPE.,300,500,0.635,2.54,5.08,MVS,560210.1216642426,2794308.060509543
M92_4819_2018,M92_4819,2018-7,SIL_SPE.,2350,3916.6666666666665,5.08,7.62,10.16,MVS,569622.2603805633,2807416.330139127
L12_3896_2015,L12_3896,2015-3,SIL_SPE.,200,333.33333333333337,1.27,2.54,3.81,MVS,582169.091754803,2821292.8170353975
N04_5919_2022,N04_5919,2022-3,SIL_SPE.,400,666.6666666666667,5.08,5.08,7.62,MVS,582522.6622044283,2822138.891744235
M83_5459_2020,M83_5459,2020-8,SIL_SPE.,400,666.6666666666667,2.54,5.08,7.62,MVS,567771.1821100777,2810605.1074253106
L21_5501_2020,L21_5501,2020-9,SIL_SPE.,150,250,5.08,5.08,7.62,MVS,580841.4337841792,2815637.7470900742
M24_5852_2022,M24_5852,2022-1,SIL_SPE.,300,500,5.08,7.62,7.62,MVS,569512.0066910436,2830944.4296748987
M27_4413_2017,M27_4413,2017-1,SIL_SPE.,25,41.66666666666667,5.08,7.62,7.62,MVS,569963.7115778993,2828689.8002603273
M65_4656_2017,M65_4656,2017-10,SIL_SPE.,50,83.33333333333334,5.08,5.08,7.62,MVS,566735.5814346591,2815586.656899059
M89_6030_2022,M89_6030,2022-8,SIL_SPE.,500,833.3333333333334,5.08,5.08,7.62,MVS,568739.0058330608,2808195.840822033
M28_4414_2017,M28_4414,2017-1,SIL_SPE.,800,1333.3333333333335,5.08,7.62,7.62,MVS,570052.7322878598,2828187.4836696927
L07_4750_2018,L07_4750,2018-2,SIL_SPE.,400,666.6666666666667,5.08,7.62,7.62,MVS,579952.6699786859,2813269.096450508
L12_5920_2022,L12_5920,2022-3,SIL_SPE.,750,1250,2.54,7.62,7.62,MVS,582156.7121012873,2821344.7922858414
M29_4415_2017,M29_4415,2017-1,SIL_SPE.,600,1000,5.08,7.62,7.62,MVS,569976.9815966632,2828075.2330908338
L15_3899_2015,L15_3899,2015-3,SIL_SPE.,150,250,2.54,2.54,2.54,MVS,582313.47470384,2819551.6482277946
M29_4538_2017,M29_4538,2017-7,SIL_SPE.,300,500,5.08,5.08,7.62,MVS,569980.976155192,2828079.683868897
M80_4439_2017,M80_4439,2017-2,SIL_SPE.,250,416.6666666666667,5.08,5.08,7.62,MVS,567820.9506616957,2811504.5877446984
M95_4822_2018,M95_4822,2018-7,SIL_SPE.,150,250,5.08,5.08,7.62,MVS,568503.2009944039,2805313.1286081
M99_5725_2021,M99_5725,2021-9,SIL_SPE.,500,833.3333333333334,2.54,5.08,7.62,MVS,566108.2497668623,2801672.16536881
