SOURCE,ID_SURV,x,y,LIFE_STAGE,SPECIES_CODE,N,TOT_LEN
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,20.548318746457205
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,15.954969737511782
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,18.323286414331747
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,15.94369335498189
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,20.883277225862464
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,17.370235591699057
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,14.68138840080039
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,11.028683392465995
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,17.2278655579928
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,16.55131162643213
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,16.486320595951028
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,20.421237841671516
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,13.710958337485001
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,13.284088211381617
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,18.28721356221106
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,18.225645101855967
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,16.721066422103952
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,18.46830632564911
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,15.477406544233968
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,19.61573148699202
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,19.074498797895668
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,10.739182100233585
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,14.669913119224097
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,18.58621358370551
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,13.040882567115874
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,22.001332203679425
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,17.825462484816022
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,14.563886097873588
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,17.477807046041697
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,18.61058251724935
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,15.752165717959649
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,15.230510780116541
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,18.15847457503957
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,16.284306924311533
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,16.31792613990438
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,16.443895585006693
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,14.562813309278926
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,18.170385996600604
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,17.039627362353116
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,21.914410075363307
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,11.633965518077558
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,14.812095303145746
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,11.851146833263535
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,19.30783825617164
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,14.666572569913214
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,14.952121040757175
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,11.895273637534473
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,16.431685084896465
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,15.288426257267425
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,10.430042970228339
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,15.909771436662005
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,18.019548604620166
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,16.624333990387747
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,12.67688803461766
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,13.153114674425858
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,15.496814347177313
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,20.223403912028356
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,12.270466130342271
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,10.654936063673418
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,20.206200420820558
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,19.989028586509697
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,19.44595730220826
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,10.329228708571424
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,14.541142185072491
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,17.02643208977106
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,16.316510846242327
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,18.059910105698386
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,11.873617510842196
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,18.874665801239857
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,19.33123079593095
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,13.197472835135496
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,12.546847684938209
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,13.222840841080851
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,14.012703256737439
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,17.37229802550917
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,17.661871382534198
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,13.400944817978143
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,16.539336513866026
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,10.817997053000411
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,13.901240882873598
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,19.644542729511137
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,12.105885450074089
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,13.464559879016381
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,12.56309012008298
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,14.787914035740695
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,15.876647157032169
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,18.30977537574978
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,17.70111226685288
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,11.729792229309043
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,12.908021332699041
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,13.708138735699057
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,13.08232013025588
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,18.39524584134743
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,12.64227120257433
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,10.16
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,22.86
MVS,L12_5942_2022,582140.4691116256,2821371.271886154,ALL,HAE_SCIU,1,15.469323460999878
MVS,L12_5942_2022,582140.4691116256,2821371.271886154,ALL,HAE_SCIU,1,14.833754641558045
MVS,L12_5942_2022,582140.4691116256,2821371.271886154,ALL,HAE_SCIU,1,12.152528072358109
MVS,L12_5942_2022,582140.4691116256,2821371.271886154,ALL,HAE_SCIU,1,12.56347945503425
MVS,L12_5942_2022,582140.4691116256,2821371.271886154,ALL,HAE_SCIU,1,11.548626416823828
MVS,L12_5942_2022,582140.4691116256,2821371.271886154,ALL,HAE_SCIU,1,12.4939970284421
MVS,L12_5942_2022,582140.4691116256,2821371.271886154,ALL,HAE_SCIU,1,16.566402065041476
MVS,L12_5942_2022,582140.4691116256,2821371.271886154,ALL,HAE_SCIU,1,10.308708845810035
MVS,L12_5942_2022,582140.4691116256,2821371.271886154,ALL,HAE_SCIU,1,10.16
MVS,L12_5942_2022,582140.4691116256,2821371.271886154,ALL,HAE_SCIU,1,17.78
MVS,L05_4339_2016,579402.3533637766,2811780.729890911,ALL,HAE_SCIU,1,14.542128899563103
MVS,L05_4339_2016,579402.3533637766,2811780.729890911,ALL,HAE_SCIU,1,13.878908550180494
MVS,L05_4339_2016,579402.3533637766,2811780.729890911,ALL,HAE_SCIU,1,12.446067198207603
MVS,L05_4339_2016,579402.3533637766,2811780.729890911,ALL,HAE_SCIU,1,12.403257602239028
MVS,L05_4339_2016,579402.3533637766,2811780.729890911,ALL,HAE_SCIU,1,11.1218584236037
MVS,L05_4339_2016,579402.3533637766,2811780.729890911,ALL,HAE_SCIU,1,10.752554105231539
MVS,L05_4339_2016,579402.3533637766,2811780.729890911,ALL,HAE_SCIU,1,14.014304227326065
MVS,L05_4339_2016,579402.3533637766,2811780.729890911,ALL,HAE_SCIU,1,13.709550157925115
MVS,L05_4339_2016,579402.3533637766,2811780.729890911,ALL,HAE_SCIU,1,12.877039725361392
MVS,L05_4339_2016,579402.3533637766,2811780.729890911,ALL,HAE_SCIU,1,10.217557738358156
MVS,L05_4339_2016,579402.3533637766,2811780.729890911,ALL,HAE_SCIU,1,13.03845669126138
MVS,L05_4339_2016,579402.3533637766,2811780.729890911,ALL,HAE_SCIU,1,14.753325056871399
MVS,L05_4339_2016,579402.3533637766,2811780.729890911,ALL,HAE_SCIU,1,13.68480000011623
MVS,L05_4339_2016,579402.3533637766,2811780.729890911,ALL,HAE_SCIU,1,10.16
MVS,L05_4339_2016,579402.3533637766,2811780.729890911,ALL,HAE_SCIU,1,15.24
MVS,M82_4875_2018,567698.0534497267,2810945.8252288587,ALL,HAE_SCIU,1,12.079710488598794
MVS,M82_4875_2018,567698.0534497267,2810945.8252288587,ALL,HAE_SCIU,1,14.326538996100426
MVS,M82_4875_2018,567698.0534497267,2810945.8252288587,ALL,HAE_SCIU,1,14.020138176865876
MVS,M82_4875_2018,567698.0534497267,2810945.8252288587,ALL,HAE_SCIU,1,19.478775111772123
MVS,M82_4875_2018,567698.0534497267,2810945.8252288587,ALL,HAE_SCIU,1,11.50577087873593
MVS,M82_4875_2018,567698.0534497267,2810945.8252288587,ALL,HAE_SCIU,1,12.119665975719691
MVS,M82_4875_2018,567698.0534497267,2810945.8252288587,ALL,HAE_SCIU,1,15.60874409005046
MVS,M82_4875_2018,567698.0534497267,2810945.8252288587,ALL,HAE_SCIU,1,14.955840820204466
MVS,M82_4875_2018,567698.0534497267,2810945.8252288587,ALL,HAE_SCIU,1,10.16
MVS,M82_4875_2018,567698.0534497267,2810945.8252288587,ALL,HAE_SCIU,1,20.32
MVS,L06_5939_2022,579579.5971626894,2812758.5554032293,ALL,HAE_SCIU,1,8.959074843674898
MVS,L06_5939_2022,579579.5971626894,2812758.5554032293,ALL,HAE_SCIU,1,16.049738394506278
MVS,L06_5939_2022,579579.5971626894,2812758.5554032293,ALL,HAE_SCIU,1,17.190701201297344
MVS,L06_5939_2022,579579.5971626894,2812758.5554032293,ALL,HAE_SCIU,1,22.811070240736008
MVS,L06_5939_2022,579579.5971626894,2812758.5554032293,ALL,HAE_SCIU,1,13.30564754832536
MVS,L06_5939_2022,579579.5971626894,2812758.5554032293,ALL,HAE_SCIU,1,19.33878310315311
MVS,L06_5939_2022,579579.5971626894,2812758.5554032293,ALL,HAE_SCIU,1,10.04552186883986
MVS,L06_5939_2022,579579.5971626894,2812758.5554032293,ALL,HAE_SCIU,1,7.185338581763208
MVS,L06_5939_2022,579579.5971626894,2812758.5554032293,ALL,HAE_SCIU,1,8.11366611365229
MVS,L06_5939_2022,579579.5971626894,2812758.5554032293,ALL,HAE_SCIU,1,17.558199426941574
MVS,L06_5939_2022,579579.5971626894,2812758.5554032293,ALL,HAE_SCIU,1,15.77503892801702
MVS,L06_5939_2022,579579.5971626894,2812758.5554032293,ALL,HAE_SCIU,1,9.433050822019577
MVS,L06_5939_2022,579579.5971626894,2812758.5554032293,ALL,HAE_SCIU,1,18.491198460683226
MVS,L06_5939_2022,579579.5971626894,2812758.5554032293,ALL,HAE_SCIU,1,19.338618701510132
MVS,L06_5939_2022,579579.5971626894,2812758.5554032293,ALL,HAE_SCIU,1,6.494704775288701
MVS,L06_5939_2022,579579.5971626894,2812758.5554032293,ALL,HAE_SCIU,1,18.19524675704539
MVS,L06_5939_2022,579579.5971626894,2812758.5554032293,ALL,HAE_SCIU,1,9.481308653615415
MVS,L06_5939_2022,579579.5971626894,2812758.5554032293,ALL,HAE_SCIU,1,20.953060104139148
MVS,L06_5939_2022,579579.5971626894,2812758.5554032293,ALL,HAE_SCIU,1,9.580470824167133
MVS,L06_5939_2022,579579.5971626894,2812758.5554032293,ALL,HAE_SCIU,1,13.049937396533787
MVS,L06_5939_2022,579579.5971626894,2812758.5554032293,ALL,HAE_SCIU,1,11.436206626854837
MVS,L06_5939_2022,579579.5971626894,2812758.5554032293,ALL,HAE_SCIU,1,19.47601714871824
MVS,L06_5939_2022,579579.5971626894,2812758.5554032293,ALL,HAE_SCIU,1,19.892963096499443
MVS,L06_5939_2022,579579.5971626894,2812758.5554032293,ALL,HAE_SCIU,1,15.616299809589982
MVS,L06_5939_2022,579579.5971626894,2812758.5554032293,ALL,HAE_SCIU,1,6.427452968843282
MVS,L06_5939_2022,579579.5971626894,2812758.5554032293,ALL,HAE_SCIU,1,14.141689287871122
MVS,L06_5939_2022,579579.5971626894,2812758.5554032293,ALL,HAE_SCIU,1,7.734631575532258
MVS,L06_5939_2022,579579.5971626894,2812758.5554032293,ALL,HAE_SCIU,1,8.396633068099618
MVS,L06_5939_2022,579579.5971626894,2812758.5554032293,ALL,HAE_SCIU,1,12.61275416430086
MVS,L06_5939_2022,579579.5971626894,2812758.5554032293,ALL,HAE_SCIU,1,19.805014221295714
MVS,L06_5939_2022,579579.5971626894,2812758.5554032293,ALL,HAE_SCIU,1,19.855508329682053
MVS,L06_5939_2022,579579.5971626894,2812758.5554032293,ALL,HAE_SCIU,1,18.004212071560325
MVS,L06_5939_2022,579579.5971626894,2812758.5554032293,ALL,HAE_SCIU,1,16.189240476861595
MVS,L06_5939_2022,579579.5971626894,2812758.5554032293,ALL,HAE_SCIU,1,20.550412160009145
MVS,L06_5939_2022,579579.5971626894,2812758.5554032293,ALL,HAE_SCIU,1,19.980361723676324
MVS,L06_5939_2022,579579.5971626894,2812758.5554032293,ALL,HAE_SCIU,1,16.011815133392812
MVS,L06_5939_2022,579579.5971626894,2812758.5554032293,ALL,HAE_SCIU,1,17.512347388118506
MVS,L06_5939_2022,579579.5971626894,2812758.5554032293,ALL,HAE_SCIU,1,21.851091349832714
MVS,L06_5939_2022,579579.5971626894,2812758.5554032293,ALL,HAE_SCIU,1,19.294670739248396
MVS,L06_5939_2022,579579.5971626894,2812758.5554032293,ALL,HAE_SCIU,1,5.783064995855092
MVS,L06_5939_2022,579579.5971626894,2812758.5554032293,ALL,HAE_SCIU,1,19.264881089627742
MVS,L06_5939_2022,579579.5971626894,2812758.5554032293,ALL,HAE_SCIU,1,18.760071166567503
MVS,L06_5939_2022,579579.5971626894,2812758.5554032293,ALL,HAE_SCIU,1,6.465885908640921
MVS,L06_5939_2022,579579.5971626894,2812758.5554032293,ALL,HAE_SCIU,1,6.999970177337529
MVS,L06_5939_2022,579579.5971626894,2812758.5554032293,ALL,HAE_SCIU,1,12.642341908700764
MVS,L06_5939_2022,579579.5971626894,2812758.5554032293,ALL,HAE_SCIU,1,17.241684048436582
MVS,L06_5939_2022,579579.5971626894,2812758.5554032293,ALL,HAE_SCIU,1,17.13806355550885
MVS,L06_5939_2022,579579.5971626894,2812758.5554032293,ALL,HAE_SCIU,1,12.233219679407775
MVS,L06_5939_2022,579579.5971626894,2812758.5554032293,ALL,HAE_SCIU,1,17.829056893885138
MVS,L06_5939_2022,579579.5971626894,2812758.5554032293,ALL,HAE_SCIU,1,16.928719559013842
MVS,L06_5939_2022,579579.5971626894,2812758.5554032293,ALL,HAE_SCIU,1,24.62180055312812
MVS,L06_5939_2022,579579.5971626894,2812758.5554032293,ALL,HAE_SCIU,1,9.370948800407351
MVS,L06_5939_2022,579579.5971626894,2812758.5554032293,ALL,HAE_SCIU,1,20.869255792982877
MVS,L06_5939_2022,579579.5971626894,2812758.5554032293,ALL,HAE_SCIU,1,9.491793101206422
MVS,L06_5939_2022,579579.5971626894,2812758.5554032293,ALL,HAE_SCIU,1,20.755608403682707
MVS,L06_5939_2022,579579.5971626894,2812758.5554032293,ALL,HAE_SCIU,1,20.12994017098099
MVS,L06_5939_2022,579579.5971626894,2812758.5554032293,ALL,HAE_SCIU,1,18.31562784820795
MVS,L06_5939_2022,579579.5971626894,2812758.5554032293,ALL,HAE_SCIU,1,23.671803802214562
MVS,L06_5939_2022,579579.5971626894,2812758.5554032293,ALL,HAE_SCIU,1,5.08
MVS,L06_5939_2022,579579.5971626894,2812758.5554032293,ALL,HAE_SCIU,1,25.4
MVS,L21_5933_2022,580835.3813002282,2815641.032970809,ALL,HAE_SCIU,1,11.364645601012745
MVS,L21_5933_2022,580835.3813002282,2815641.032970809,ALL,HAE_SCIU,1,9.42340364523232
MVS,L21_5933_2022,580835.3813002282,2815641.032970809,ALL,HAE_SCIU,1,12.274507032027469
MVS,L21_5933_2022,580835.3813002282,2815641.032970809,ALL,HAE_SCIU,1,16.058518305788752
MVS,L21_5933_2022,580835.3813002282,2815641.032970809,ALL,HAE_SCIU,1,14.117306046648885
MVS,L21_5933_2022,580835.3813002282,2815641.032970809,ALL,HAE_SCIU,1,5.455983101408929
MVS,L21_5933_2022,580835.3813002282,2815641.032970809,ALL,HAE_SCIU,1,10.88665019848384
MVS,L21_5933_2022,580835.3813002282,2815641.032970809,ALL,HAE_SCIU,1,13.249147930573674
MVS,L21_5933_2022,580835.3813002282,2815641.032970809,ALL,HAE_SCIU,1,16.574113593921066
MVS,L21_5933_2022,580835.3813002282,2815641.032970809,ALL,HAE_SCIU,1,8.708724003769458
MVS,L21_5933_2022,580835.3813002282,2815641.032970809,ALL,HAE_SCIU,1,11.345634203818628
MVS,L21_5933_2022,580835.3813002282,2815641.032970809,ALL,HAE_SCIU,1,11.597143636732364
MVS,L21_5933_2022,580835.3813002282,2815641.032970809,ALL,HAE_SCIU,1,11.965968490527013
MVS,L21_5933_2022,580835.3813002282,2815641.032970809,ALL,HAE_SCIU,1,16.1673247978976
MVS,L21_5933_2022,580835.3813002282,2815641.032970809,ALL,HAE_SCIU,1,10.416113191652112
MVS,L21_5933_2022,580835.3813002282,2815641.032970809,ALL,HAE_SCIU,1,8.223540095165372
MVS,L21_5933_2022,580835.3813002282,2815641.032970809,ALL,HAE_SCIU,1,13.939739569178784
MVS,L21_5933_2022,580835.3813002282,2815641.032970809,ALL,HAE_SCIU,1,15.072595753143542
MVS,L21_5933_2022,580835.3813002282,2815641.032970809,ALL,HAE_SCIU,1,6.620147522371263
MVS,L21_5933_2022,580835.3813002282,2815641.032970809,ALL,HAE_SCIU,1,10.462296189968475
MVS,L21_5933_2022,580835.3813002282,2815641.032970809,ALL,HAE_SCIU,1,12.3254176627798
MVS,L21_5933_2022,580835.3813002282,2815641.032970809,ALL,HAE_SCIU,1,15.793616495230237
MVS,L21_5933_2022,580835.3813002282,2815641.032970809,ALL,HAE_SCIU,1,13.701076791197995
MVS,L21_5933_2022,580835.3813002282,2815641.032970809,ALL,HAE_SCIU,1,10.384540470335633
MVS,L21_5933_2022,580835.3813002282,2815641.032970809,ALL,HAE_SCIU,1,16.633849121206442
MVS,L21_5933_2022,580835.3813002282,2815641.032970809,ALL,HAE_SCIU,1,13.916428285902368
MVS,L21_5933_2022,580835.3813002282,2815641.032970809,ALL,HAE_SCIU,1,9.577254390874879
MVS,L21_5933_2022,580835.3813002282,2815641.032970809,ALL,HAE_SCIU,1,9.977158513264731
MVS,L21_5933_2022,580835.3813002282,2815641.032970809,ALL,HAE_SCIU,1,10.749117418257521
MVS,L21_5933_2022,580835.3813002282,2815641.032970809,ALL,HAE_SCIU,1,6.462456959411501
MVS,L21_5933_2022,580835.3813002282,2815641.032970809,ALL,HAE_SCIU,1,6.1008798985229795
MVS,L21_5933_2022,580835.3813002282,2815641.032970809,ALL,HAE_SCIU,1,8.892956482567826
MVS,L21_5933_2022,580835.3813002282,2815641.032970809,ALL,HAE_SCIU,1,13.093679949590006
MVS,L21_5933_2022,580835.3813002282,2815641.032970809,ALL,HAE_SCIU,1,7.703831463046372
MVS,L21_5933_2022,580835.3813002282,2815641.032970809,ALL,HAE_SCIU,1,14.170482126269492
MVS,L21_5933_2022,580835.3813002282,2815641.032970809,ALL,HAE_SCIU,1,16.419923115517015
MVS,L21_5933_2022,580835.3813002282,2815641.032970809,ALL,HAE_SCIU,1,14.22079503931571
MVS,L21_5933_2022,580835.3813002282,2815641.032970809,ALL,HAE_SCIU,1,11.036386106880382
MVS,L21_5933_2022,580835.3813002282,2815641.032970809,ALL,HAE_SCIU,1,13.671903740586716
MVS,L21_5933_2022,580835.3813002282,2815641.032970809,ALL,HAE_SCIU,1,9.928655324080028
MVS,L21_5933_2022,580835.3813002282,2815641.032970809,ALL,HAE_SCIU,1,13.651536251017825
MVS,L21_5933_2022,580835.3813002282,2815641.032970809,ALL,HAE_SCIU,1,17.147191347130576
MVS,L21_5933_2022,580835.3813002282,2815641.032970809,ALL,HAE_SCIU,1,8.479332840461284
MVS,L21_5933_2022,580835.3813002282,2815641.032970809,ALL,HAE_SCIU,1,9.504244290799834
MVS,L21_5933_2022,580835.3813002282,2815641.032970809,ALL,HAE_SCIU,1,7.819172165258787
MVS,L21_5933_2022,580835.3813002282,2815641.032970809,ALL,HAE_SCIU,1,5.509148831707425
MVS,L21_5933_2022,580835.3813002282,2815641.032970809,ALL,HAE_SCIU,1,13.246265866137112
MVS,L21_5933_2022,580835.3813002282,2815641.032970809,ALL,HAE_SCIU,1,5.907067581540905
MVS,L21_5933_2022,580835.3813002282,2815641.032970809,ALL,HAE_SCIU,1,5.08
MVS,L21_5933_2022,580835.3813002282,2815641.032970809,ALL,HAE_SCIU,1,17.78
MVS,M92_6049_2022,569620.0935585005,2807446.2193700853,ALL,HAE_SCIU,1,27.755488123213873
MVS,M92_6049_2022,569620.0935585005,2807446.2193700853,ALL,HAE_SCIU,1,25.894787414800376
MVS,M92_6049_2022,569620.0935585005,2807446.2193700853,ALL,HAE_SCIU,1,20.384510327791794
MVS,M92_6049_2022,569620.0935585005,2807446.2193700853,ALL,HAE_SCIU,1,22.82935279726982
MVS,M92_6049_2022,569620.0935585005,2807446.2193700853,ALL,HAE_SCIU,1,17.69188104344532
MVS,M92_6049_2022,569620.0935585005,2807446.2193700853,ALL,HAE_SCIU,1,26.62949023867026
MVS,M92_6049_2022,569620.0935585005,2807446.2193700853,ALL,HAE_SCIU,1,21.316695203427226
MVS,M92_6049_2022,569620.0935585005,2807446.2193700853,ALL,HAE_SCIU,1,29.698382180314514
